LipidClass,Lipid_Name,EmpiricalFormula,mz,mz_13C,ratio_12Cto13C
AsPC,AsPC1008,AsO9PNC53H107,1008.697765652,1009.7011646709037,1.6318847784108177
AsPC,AsPC1006,AsO9PNC53H105,1006.682115582,1007.6855131911619,1.6326842040748417
AsPC,AsPC1004,AsO9PNC53H103,1004.666465512,1005.6698617100384,1.6334844133660267
AsPC,AsPC1002,AsO9PNC53H101,1002.650815442,1003.6542102275308,1.6342854074371496
AsPC,AsPC1000,AsO9PNC53H99,1000.635165372,1001.6385587436373,1.6350871874432484
AsPC,AsPC998,AsO9PNC53H97,998.619515302,999.6229072583558,1.6358897545416298
AsPC,AsPC996,AsO9PNC53H95,996.603865232,997.6072557716843,1.636693109891872
AsPC,AsPC1022,AsO9PNC54H109,1022.713415722,1023.7168153367306,1.6020230280018903
AsPC,AsPC1020,AsO9PNC54H107,1020.697765652,1021.7011638830846,1.6027934571745228
AsPC,AsPC1018,AsO9PNC54H105,1018.682115582,1019.6855124281071,1.603564627718144
AsPC,AsPC1016,AsO9PNC54H103,1016.666465512,1017.6698609717963,1.6043365407033794
AsPC,AsPC1014,AsO9PNC54H101,1014.650815442,1015.6542095141501,1.6051091972029217
AsPC,AsPC1012,AsO9PNC54H99,1012.635165372,1013.6385580551666,1.6058825982915297
AsPC,AsPC1010,AsO9PNC54H97,1010.619515302,1011.622906594844,1.6066567450460314
AsPC,AsPC811,AsO9PNC40H67,812.384764252,813.3881397330316,2.163579757350305
AsPC,AsPC825,AsO9PNC41H69,826.400414322,827.4037911559753,2.1114001891548146
AsPC,AsPC839,AsO9PNC42H71,840.416064392,841.4194425151974,2.0616782049628557
AsPC,AsPC853,AsO9PNC43H73,854.431714462,855.4350938150959,2.014244176299257
AsPC,AsPC867,AsO9PNC44H75,868.447364532,869.4507450596735,1.968943734496885
AsPC,AsPC881,AsO9PNC45H77,882.463014602,883.4663962525806,1.925636092471176
AsPC,AsPC895,AsO9PNC46H79,896.478664672,897.4820473971532,1.884192583207118
AsPC,AsPC909,AsO9PNC47H81,910.494314742,911.4976984964466,1.8444953829979711
AsPC,AsPC924,AsO9PNC48H83,924.509964812,925.5133495532633,1.8064363927507763
AsPC,AsPC938,AsO9PNC49H85,938.525614882,939.5290005701798,1.7699162549895664
AsPC,AsPC952,AsO9PNC50H87,952.541264952,953.544651549568,1.7348434877333232
AsPC,AsPC966,AsO9PNC51H89,966.556915022,967.5603024936155,1.7011337193516987
AsPC,AsPC980,AsO9PNC52H91,980.572565092,981.5759534043432,1.6687090109256197
AsPC,AsPC994,AsO9PNC53H93,994.588215162,995.5916042836207,1.6374972546558355
AsPC,AsPC1008,AsO9PNC54H95,1008.603865232,1009.6072551331804,1.6074316385453373
AsPC,AsPC809,AsO9PNC40H65,810.369114182,811.3724877783843,2.164985203615696
AsPC,AsPC823,AsO9PNC41H67,824.384764252,825.388139247667,2.1127386409524265
AsPC,AsPC837,AsO9PNC42H69,838.400414322,839.4037906510048,2.062954340783898
AsPC,AsPC851,AsO9PNC43H71,852.416064392,853.4194419929519,2.015462248939396
AsPC,AsPC865,AsO9PNC44H73,866.431714462,867.4350932776529,1.9701076183949264
AsPC,AsPC879,AsO9PNC45H75,880.447364532,881.4507445088874,1.9267493248683691
AsPC,AsPC893,AsO9PNC46H77,894.463014602,895.4663956901095,1.8852584000480839
AsPC,AsPC907,AsO9PNC47H79,908.478664672,909.4820468244819,1.8455167503406475
AsPC,AsPC921,AsO9PNC48H81,922.494314742,923.4976979149064,1.807416034327388
AsPC,AsPC936,AsO9PNC49H83,936.509964812,937.5133489640499,1.7708566764578633
AsPC,AsPC950,AsO9PNC50H85,950.525614882,951.5289999743676,1.7357469980726616
AsPC,AsPC964,AsO9PNC51H87,964.541264952,965.544650948124,1.7020024497885906
AsPC,AsPC978,AsO9PNC52H89,978.556915022,979.5603018874107,1.6695449317152486
AsPC,AsPC992,AsO9PNC53H91,992.572565092,993.575952794163,1.6383021899976615
AsPC,AsPC1006,AsO9PNC54H93,1006.588215162,1007.5916036701736,1.6082072798704365
AsPC,AsPC807,AsO9PNC40H63,808.353464112,809.356835821287,2.1663924770040857
AsPC,AsPC821,AsO9PNC41H65,822.369114182,823.3724873370265,2.1140787907602747
AsPC,AsPC835,AsO9PNC42H67,836.384764252,837.3881387845896,2.064232057386339
AsPC,AsPC849,AsO9PNC43H69,850.400414322,851.4037901686874,2.016681795679602
AsPC,AsPC863,AsO9PNC44H71,864.416064392,865.419441493607,1.9712728790991472
AsPC,AsPC877,AsO9PNC45H73,878.431714462,879.4350927632579,1.927863845155039
AsPC,AsPC891,AsO9PNC46H75,892.447364532,893.4507439812126,1.8863254233564624
AsPC,AsPC905,AsO9PNC47H77,906.463014602,907.4663951507422,1.8465392494500197
AsPC,AsPC919,AsO9PNC48H79,920.478664672,921.4820462748477,1.808396739011845
AsPC,AsPC933,AsO9PNC49H81,934.494314742,935.4976973562867,1.7717980978183243
AsPC,AsPC948,AsO9PNC50H83,948.509964812,949.5133483975985,1.7366514500027632
AsPC,AsPC962,AsO9PNC51H85,962.525614882,963.5289994011247,1.7028720679607197
AsPC,AsPC976,AsO9PNC52H87,976.541264952,977.5446503690279,1.6703816904146314
AsPC,AsPC990,AsO9PNC53H89,990.556915022,991.560301303309,1.6391079170837852
AsPC,AsPC1004,AsO9PNC54H91,1004.572565092,1005.5759522058219,1.608983670104408
AsPC,AsPC805,AsO9PNC40H61,806.337814042,807.3411838617347,2.167801581080765
AsPC,AsPC819,AsO9PNC41H63,820.353464112,821.3568354240496,2.1154206418116503
AsPC,AsPC833,AsO9PNC42H65,834.369114182,835.3724869159478,2.0655113577092314
AsPC,AsPC847,AsO9PNC43H67,848.384764252,849.3881383422986,2.0179028191974075
AsPC,AsPC861,AsO9PNC44H69,862.400414322,863.4037897075323,1.9724395190540125
AsPC,AsPC875,AsO9PNC45H71,876.416064392,877.4194410156888,1.9289796555674033
AsPC,AsPC889,AsO9PNC46H73,890.431714462,891.4350922704596,1.8873936551819315
AsPC,AsPC903,AsO9PNC47H75,904.447364532,905.4507434752245,1.8475628822082817
AsPC,AsPC917,AsO9PNC48H77,918.463014602,919.4663946330841,1.8093785085356153
AsPC,AsPC931,AsO9PNC49H79,932.478664672,933.4820457468876,1.7727405206664844
AsPC,AsPC945,AsO9PNC50H81,946.494314742,947.4976968192584,1.7375568449963101
AsPC,AsPC960,AsO9PNC51H83,960.509964812,961.5133478526152,1.703742575229516
AsPC,AsPC974,AsO9PNC52H85,974.525614882,975.5289988491925,1.6712192882842574
AsPC,AsPC988,AsO9PNC53H87,988.541264952,989.5446498110568,1.639914437082934
AsPC,AsPC1002,AsO9PNC54H89,1002.556915022,1003.5603007401232,1.6097608103324221
AsPC,AsPC803,AsO9PNC40H59,804.322163972,805.3255318997228,2.1692125194203062
AsPC,AsPC817,AsO9PNC41H61,818.337814042,819.3411835087314,2.116764197348056
AsPC,AsPC831,AsO9PNC42H63,832.353464112,833.3568350450752,2.066792244698914
AsPC,AsPC845,AsO9PNC43H65,846.369114182,847.3724865137816,2.019125322176834
AsPC,AsPC859,AsO9PNC44H67,860.384764252,861.3881379194252,1.9736075407097802
AsPC,AsPC873,AsO9PNC45H69,874.400414322,875.4037892661767,1.9300967583468585
AsPC,AsPC887,AsO9PNC46H71,888.416064392,889.419440557847,1.8884630975788155
AsPC,AsPC901,AsO9PNC47H73,902.431714462,903.4350917979257,1.8485876505017982
AsPC,AsPC915,AsO9PNC48H75,916.447364532,917.4507429896129,1.8103613446339304
AsPC,AsPC929,AsO9PNC49H77,930.463014602,931.4663941358501,1.7736839466012733
AsPC,AsPC943,AsO9PNC50H79,944.478664672,945.4820452393446,1.738463184529056
AsPC,AsPC957,AsO9PNC51H81,958.494314742,959.4976963025935,1.7046139729591943
AsPC,AsPC972,AsO9PNC52H83,972.509964812,973.5133473279022,1.672057726587142
AsPC,AsPC986,AsO9PNC53H85,986.525614882,987.5289983174043,1.6407217511661383
AsPC,AsPC1000,AsO9PNC54H87,1000.541264952,1001.5446492730756,1.6105387016417467
AsPC,AsPC801,AsO9PNC40H57,802.306513902,803.3098799352464,2.1706252956065932
AsPC,AsPC815,AsO9PNC41H59,816.322163972,817.3255315910678,2.1181094606192374
AsPC,AsPC829,AsO9PNC42H61,830.337814042,831.3411831719677,2.068074721309044
AsPC,AsPC843,AsO9PNC43H63,844.353464112,845.3568346831328,2.020349307308413
AsPC,AsPC857,AsO9PNC44H65,858.369114182,859.372486129282,1.9747769465225153
AsPC,AsPC871,AsO9PNC45H67,872.384764252,873.3881375147181,1.9312151557399972
AsPC,AsPC885,AsO9PNC46H69,886.400414322,887.403788843372,1.8895337526060982
AsPC,AsPC899,AsO9PNC47H71,900.416064392,901.4194401188428,1.849613556221126
AsPC,AsPC913,AsO9PNC48H73,914.431714462,915.4350913444315,1.8113452490457895
AsPC,AsPC927,AsO9PNC49H75,928.447364532,929.4507425231715,1.7746283772250269
AsPC,AsPC941,AsO9PNC50H77,942.463014602,943.466393657855,1.7393704700798356
AsPC,AsPC955,AsO9PNC51H79,956.478664672,957.482044751057,1.7054862625167602
AsPC,AsPC969,AsO9PNC52H81,970.494314742,971.4976958051552,1.6728970065888373
AsPC,AsPC984,AsO9PNC53H83,984.509964812,985.5133468223494,1.6415298605067359
AsPC,AsPC998,AsO9PNC54H85,998.525614882,999.5289978046771,1.611317345121752
AsPE,AsPE1036,C57H87O9NPAs,1036.541264952,1037.5446477688765,1.5284039469654231
