scan,element,sampleID,intenstiy,time,samplerun
249,75As,blank,140.000784,154.72571,2020_09_01_KRH_AsTotal_1c.csv
249,75As,Smp_191209_5,130.000676,154.72433,2020_09_01_KRH_AsTotal_1c.csv
249,75As,Smp_191209_6,136.6674138,154.72414,2020_09_01_KRH_AsTotal_1c.csv
249,75As,Smp_191209_7,143.3341551,154.72368,2020_09_01_KRH_AsTotal_1c.csv
249,75As,Smp_191209_8,120.000576,154.72426,2020_09_01_KRH_AsTotal_1c.csv
249,75As,blank_1,93.33368178,154.72439,2020_09_01_KRH_AsTotal_1c.csv
249,75As,Smp_191209_9,100.0004,154.72453,2020_09_01_KRH_AsTotal_1c.csv
249,75As,Smp_191209_10,103.3337604,154.72431,2020_09_01_KRH_AsTotal_1c.csv
249,75As,Smp_191209_11,140.000784,154.72468,2020_09_01_KRH_AsTotal_1c.csv
249,75As,Smp_191209_12,146.6675271,154.7236,2020_09_01_KRH_AsTotal_1c.csv
250,75As,Smp_191209_1,163.3344005,155.34428,2020_09_01_KRH_AsTotal_1c.csv
250,75As,Smp_191209_2,110.000484,155.34467,2020_09_01_KRH_AsTotal_1c.csv
250,75As,Smp_191209_3,106.6671218,155.3442,2020_09_01_KRH_AsTotal_1c.csv
250,75As,Smp_191209_4,106.6671218,155.34513,2020_09_01_KRH_AsTotal_1c.csv
250,75As,blank,106.6671218,155.3459,2020_09_01_KRH_AsTotal_1c.csv
250,75As,Smp_191209_5,126.6673084,155.34453,2020_09_01_KRH_AsTotal_1c.csv
250,75As,Smp_191209_6,130.000676,155.34427,2020_09_01_KRH_AsTotal_1c.csv
250,75As,Smp_191209_7,96.66704045,155.34389,2020_09_01_KRH_AsTotal_1c.csv
250,75As,Smp_191209_8,96.66704045,155.34448,2020_09_01_KRH_AsTotal_1c.csv
250,75As,blank_1,86.66696711,155.34457,2020_09_01_KRH_AsTotal_1c.csv
250,75As,Smp_191209_9,100.0004,155.3447,2020_09_01_KRH_AsTotal_1c.csv
250,75As,Smp_191209_10,83.33361111,155.3445,2020_09_01_KRH_AsTotal_1c.csv
250,75As,Smp_191209_11,90.000324,155.34492,2020_09_01_KRH_AsTotal_1c.csv
250,75As,Smp_191209_12,106.6671218,155.34383,2020_09_01_KRH_AsTotal_1c.csv
251,75As,Smp_191209_1,100.0004,155.96444,2020_09_01_KRH_AsTotal_1c.csv
251,75As,Smp_191209_2,90.000324,155.96485,2020_09_01_KRH_AsTotal_1c.csv
251,75As,Smp_191209_3,110.000484,155.96439,2020_09_01_KRH_AsTotal_1c.csv
251,75As,Smp_191209_4,123.3339418,155.96524,2020_09_01_KRH_AsTotal_1c.csv
251,75As,blank,106.6671218,155.96604,2020_09_01_KRH_AsTotal_1c.csv
251,75As,Smp_191209_5,93.33368178,155.96464,2020_09_01_KRH_AsTotal_1c.csv
251,75As,Smp_191209_6,106.6671218,155.9645,2020_09_01_KRH_AsTotal_1c.csv
251,75As,Smp_191209_7,96.66704045,155.96403,2020_09_01_KRH_AsTotal_1c.csv
251,75As,Smp_191209_8,110.000484,155.96461,2020_09_01_KRH_AsTotal_1c.csv
251,75As,blank_1,110.000484,155.96469,2020_09_01_KRH_AsTotal_1c.csv
251,75As,Smp_191209_9,106.6671218,155.96481,2020_09_01_KRH_AsTotal_1c.csv
251,75As,Smp_191209_10,110.000484,155.9647,2020_09_01_KRH_AsTotal_1c.csv
251,75As,Smp_191209_11,116.6672111,155.96507,2020_09_01_KRH_AsTotal_1c.csv
251,75As,Smp_191209_12,116.6672111,155.964,2020_09_01_KRH_AsTotal_1c.csv
252,75As,Smp_191209_1,110.000484,156.5846,2020_09_01_KRH_AsTotal_1c.csv
252,75As,Smp_191209_2,120.000576,156.58497,2020_09_01_KRH_AsTotal_1c.csv
252,75As,Smp_191209_3,116.6672111,156.58455,2020_09_01_KRH_AsTotal_1c.csv
252,75As,Smp_191209_4,136.6674138,156.58536,2020_09_01_KRH_AsTotal_1c.csv
252,75As,blank,153.3342738,156.58622,2020_09_01_KRH_AsTotal_1c.csv
252,75As,Smp_191209_5,136.6674138,156.5848,2020_09_01_KRH_AsTotal_1c.csv
252,75As,Smp_191209_6,113.3338471,156.58466,2020_09_01_KRH_AsTotal_1c.csv
252,75As,Smp_191209_7,120.000576,156.5842,2020_09_01_KRH_AsTotal_1c.csv
252,75As,Smp_191209_8,113.3338471,156.58479,2020_09_01_KRH_AsTotal_1c.csv
252,75As,blank_1,133.3340444,156.58486,2020_09_01_KRH_AsTotal_1c.csv
252,75As,Smp_191209_9,100.0004,156.58493000000001,2020_09_01_KRH_AsTotal_1c.csv
252,75As,Smp_191209_10,96.66704045,156.58492,2020_09_01_KRH_AsTotal_1c.csv
252,75As,Smp_191209_11,106.6671218,156.58527,2020_09_01_KRH_AsTotal_1c.csv
252,75As,Smp_191209_12,93.33368178,156.58424,2020_09_01_KRH_AsTotal_1c.csv
253,75As,Smp_191209_1,103.3337604,157.20481,2020_09_01_KRH_AsTotal_1c.csv
253,75As,Smp_191209_2,126.6673084,157.20512,2020_09_01_KRH_AsTotal_1c.csv
253,75As,Smp_191209_3,160.001024,157.20474,2020_09_01_KRH_AsTotal_1c.csv
253,75As,Smp_191209_4,126.6673084,157.20552,2020_09_01_KRH_AsTotal_1c.csv
253,75As,blank,96.66704045,157.2064,2020_09_01_KRH_AsTotal_1c.csv
253,75As,Smp_191209_5,110.000484,157.20496,2020_09_01_KRH_AsTotal_1c.csv
253,75As,Smp_191209_6,116.6672111,157.20482,2020_09_01_KRH_AsTotal_1c.csv
253,75As,Smp_191209_7,120.000576,157.20442,2020_09_01_KRH_AsTotal_1c.csv
253,75As,Smp_191209_8,113.3338471,157.20502,2020_09_01_KRH_AsTotal_1c.csv
253,75As,blank_1,143.3341551,157.20501,2020_09_01_KRH_AsTotal_1c.csv
253,75As,Smp_191209_9,96.66704045,157.20513,2020_09_01_KRH_AsTotal_1c.csv
253,75As,Smp_191209_10,130.000676,157.20507,2020_09_01_KRH_AsTotal_1c.csv
253,75As,Smp_191209_11,140.000784,157.20537,2020_09_01_KRH_AsTotal_1c.csv
253,75As,Smp_191209_12,106.6671218,157.20439,2020_09_01_KRH_AsTotal_1c.csv
254,75As,Smp_191209_1,170.001156,157.82493,2020_09_01_KRH_AsTotal_1c.csv
254,75As,Smp_191209_2,113.3338471,157.82537,2020_09_01_KRH_AsTotal_1c.csv
254,75As,Smp_191209_3,100.0004,157.82491,2020_09_01_KRH_AsTotal_1c.csv
254,75As,Smp_191209_4,110.000484,157.82568,2020_09_01_KRH_AsTotal_1c.csv
254,75As,blank,103.3337604,157.82653,2020_09_01_KRH_AsTotal_1c.csv
254,75As,Smp_191209_5,113.3338471,157.82514,2020_09_01_KRH_AsTotal_1c.csv
254,75As,Smp_191209_6,123.3339418,157.82499,2020_09_01_KRH_AsTotal_1c.csv
254,75As,Smp_191209_7,96.66704045,157.82466,2020_09_01_KRH_AsTotal_1c.csv
254,75As,Smp_191209_8,106.6671218,157.82516,2020_09_01_KRH_AsTotal_1c.csv
254,75As,blank_1,133.3340444,157.82518,2020_09_01_KRH_AsTotal_1c.csv
254,75As,Smp_191209_9,123.3339418,157.82527,2020_09_01_KRH_AsTotal_1c.csv
254,75As,Smp_191209_10,103.3337604,157.8253,2020_09_01_KRH_AsTotal_1c.csv
254,75As,Smp_191209_11,136.6674138,157.82559,2020_09_01_KRH_AsTotal_1c.csv
254,75As,Smp_191209_12,126.6673084,157.82458,2020_09_01_KRH_AsTotal_1c.csv
255,75As,Smp_191209_1,106.6671218,158.44504,2020_09_01_KRH_AsTotal_1c.csv
255,75As,Smp_191209_2,123.3339418,158.44553,2020_09_01_KRH_AsTotal_1c.csv
255,75As,Smp_191209_3,130.000676,158.44503,2020_09_01_KRH_AsTotal_1c.csv
255,75As,Smp_191209_4,93.33368178,158.44589,2020_09_01_KRH_AsTotal_1c.csv
255,75As,blank,106.6671218,158.44669,2020_09_01_KRH_AsTotal_1c.csv
255,75As,Smp_191209_5,150.0009,158.44527,2020_09_01_KRH_AsTotal_1c.csv
255,75As,Smp_191209_6,130.000676,158.44511,2020_09_01_KRH_AsTotal_1c.csv
255,75As,Smp_191209_7,133.3340444,158.44476,2020_09_01_KRH_AsTotal_1c.csv
255,75As,Smp_191209_8,100.0004,158.44538,2020_09_01_KRH_AsTotal_1c.csv
255,75As,blank_1,116.6672111,158.44533,2020_09_01_KRH_AsTotal_1c.csv
255,75As,Smp_191209_9,123.3339418,158.44546,2020_09_01_KRH_AsTotal_1c.csv
255,75As,Smp_191209_10,100.0004,158.44548,2020_09_01_KRH_AsTotal_1c.csv
255,75As,Smp_191209_11,70.000196,158.44577,2020_09_01_KRH_AsTotal_1c.csv
255,75As,Smp_191209_12,120.000576,158.44475,2020_09_01_KRH_AsTotal_1c.csv
256,75As,Smp_191209_1,96.66704045,159.06522,2020_09_01_KRH_AsTotal_1c.csv
256,75As,Smp_191209_2,140.000784,159.06566,2020_09_01_KRH_AsTotal_1c.csv
256,75As,Smp_191209_3,130.000676,159.06518,2020_09_01_KRH_AsTotal_1c.csv
256,75As,Smp_191209_4,110.000484,159.06605,2020_09_01_KRH_AsTotal_1c.csv
256,75As,blank,123.3339418,159.06689,2020_09_01_KRH_AsTotal_1c.csv
256,75As,Smp_191209_5,116.6672111,159.06549,2020_09_01_KRH_AsTotal_1c.csv
256,75As,Smp_191209_6,146.6675271,159.06525,2020_09_01_KRH_AsTotal_1c.csv
256,75As,Smp_191209_7,110.000484,159.06489,2020_09_01_KRH_AsTotal_1c.csv
256,75As,Smp_191209_8,120.000576,159.06549,2020_09_01_KRH_AsTotal_1c.csv
256,75As,blank_1,136.6674138,159.06554,2020_09_01_KRH_AsTotal_1c.csv
256,75As,Smp_191209_9,93.33368178,159.06564,2020_09_01_KRH_AsTotal_1c.csv
256,75As,Smp_191209_10,156.6676485,159.06564,2020_09_01_KRH_AsTotal_1c.csv
256,75As,Smp_191209_11,120.000576,159.06596,2020_09_01_KRH_AsTotal_1c.csv
256,75As,Smp_191209_12,80.000256,159.06492,2020_09_01_KRH_AsTotal_1c.csv
257,75As,Smp_191209_1,126.6673084,159.68539,2020_09_01_KRH_AsTotal_1c.csv
257,75As,Smp_191209_2,120.000576,159.6859,2020_09_01_KRH_AsTotal_1c.csv
257,75As,Smp_191209_3,140.000784,159.68538,2020_09_01_KRH_AsTotal_1c.csv
257,75As,Smp_191209_4,133.3340444,159.6862,2020_09_01_KRH_AsTotal_1c.csv
257,75As,blank,110.000484,159.687,2020_09_01_KRH_AsTotal_1c.csv
257,75As,Smp_191209_5,90.000324,159.68575,2020_09_01_KRH_AsTotal_1c.csv
257,75As,Smp_191209_6,120.000576,159.68539,2020_09_01_KRH_AsTotal_1c.csv
257,75As,Smp_191209_7,123.3339418,159.6851,2020_09_01_KRH_AsTotal_1c.csv
257,75As,Smp_191209_8,150.0009,159.68569,2020_09_01_KRH_AsTotal_1c.csv
257,75As,blank_1,126.6673084,159.68568,2020_09_01_KRH_AsTotal_1c.csv
257,75As,Smp_191209_9,153.3342738,159.68583,2020_09_01_KRH_AsTotal_1c.csv
257,75As,Smp_191209_10,106.6671218,159.68582,2020_09_01_KRH_AsTotal_1c.csv
257,75As,Smp_191209_11,153.3342738,159.68616,2020_09_01_KRH_AsTotal_1c.csv
257,75As,Smp_191209_12,86.66696711,159.68509,2020_09_01_KRH_AsTotal_1c.csv
258,75As,Smp_191209_1,106.6671218,160.30557,2020_09_01_KRH_AsTotal_1c.csv
258,75As,Smp_191209_2,130.000676,160.30607,2020_09_01_KRH_AsTotal_1c.csv
258,75As,Smp_191209_3,146.6675271,160.3055,2020_09_01_KRH_AsTotal_1c.csv
258,75As,Smp_191209_4,126.6673084,160.30635,2020_09_01_KRH_AsTotal_1c.csv
258,75As,blank,100.0004,160.30719,2020_09_01_KRH_AsTotal_1c.csv
258,75As,Smp_191209_5,120.000576,160.30591,2020_09_01_KRH_AsTotal_1c.csv
258,75As,Smp_191209_6,86.66696711,160.30549,2020_09_01_KRH_AsTotal_1c.csv
258,75As,Smp_191209_7,106.6671218,160.30535,2020_09_01_KRH_AsTotal_1c.csv
258,75As,Smp_191209_8,116.6672111,160.30585,2020_09_01_KRH_AsTotal_1c.csv
258,75As,blank_1,116.6672111,160.30587,2020_09_01_KRH_AsTotal_1c.csv
258,75As,Smp_191209_9,110.000484,160.30599,2020_09_01_KRH_AsTotal_1c.csv
258,75As,Smp_191209_10,100.0004,160.30597,2020_09_01_KRH_AsTotal_1c.csv
258,75As,Smp_191209_11,106.6671218,160.30635,2020_09_01_KRH_AsTotal_1c.csv
258,75As,Smp_191209_12,136.6674138,160.30521,2020_09_01_KRH_AsTotal_1c.csv
259,75As,Smp_191209_1,113.3338471,160.92574,2020_09_01_KRH_AsTotal_1c.csv
259,75As,Smp_191209_2,126.6673084,160.92621,2020_09_01_KRH_AsTotal_1c.csv
259,75As,Smp_191209_3,103.3337604,160.92569,2020_09_01_KRH_AsTotal_1c.csv
259,75As,Smp_191209_4,146.6675271,160.92653,2020_09_01_KRH_AsTotal_1c.csv
259,75As,blank,170.001156,160.9273,2020_09_01_KRH_AsTotal_1c.csv
259,75As,Smp_191209_5,80.000256,160.92611,2020_09_01_KRH_AsTotal_1c.csv
259,75As,Smp_191209_6,130.000676,160.92567,2020_09_01_KRH_AsTotal_1c.csv
259,75As,Smp_191209_7,96.66704045,160.92552,2020_09_01_KRH_AsTotal_1c.csv
259,75As,Smp_191209_8,130.000676,160.92601,2020_09_01_KRH_AsTotal_1c.csv
259,75As,blank_1,130.000676,160.92599,2020_09_01_KRH_AsTotal_1c.csv
259,75As,Smp_191209_9,120.000576,160.92609,2020_09_01_KRH_AsTotal_1c.csv
259,75As,Smp_191209_10,120.000576,160.92617,2020_09_01_KRH_AsTotal_1c.csv
259,75As,Smp_191209_11,120.000576,160.92652,2020_09_01_KRH_AsTotal_1c.csv
259,75As,Smp_191209_12,133.3340444,160.92536,2020_09_01_KRH_AsTotal_1c.csv
260,75As,Smp_191209_1,120.000576,161.54589000000001,2020_09_01_KRH_AsTotal_1c.csv
260,75As,Smp_191209_2,160.001024,161.54643,2020_09_01_KRH_AsTotal_1c.csv
260,75As,Smp_191209_3,110.000484,161.54585,2020_09_01_KRH_AsTotal_1c.csv
260,75As,Smp_191209_4,106.6671218,161.54665,2020_09_01_KRH_AsTotal_1c.csv
260,75As,blank,130.000676,161.54754,2020_09_01_KRH_AsTotal_1c.csv
260,75As,Smp_191209_5,103.3337604,161.54628,2020_09_01_KRH_AsTotal_1c.csv
260,75As,Smp_191209_6,106.6671218,161.54585,2020_09_01_KRH_AsTotal_1c.csv
260,75As,Smp_191209_7,126.6673084,161.54567,2020_09_01_KRH_AsTotal_1c.csv
260,75As,Smp_191209_8,120.000576,161.5462,2020_09_01_KRH_AsTotal_1c.csv
260,75As,blank_1,100.0004,161.54616,2020_09_01_KRH_AsTotal_1c.csv
260,75As,Smp_191209_9,103.3337604,161.54622,2020_09_01_KRH_AsTotal_1c.csv
260,75As,Smp_191209_10,110.000484,161.54632,2020_09_01_KRH_AsTotal_1c.csv
260,75As,Smp_191209_11,110.000484,161.5467,2020_09_01_KRH_AsTotal_1c.csv
260,75As,Smp_191209_12,153.3342738,161.54555,2020_09_01_KRH_AsTotal_1c.csv
261,75As,Smp_191209_1,123.3339418,162.1661,2020_09_01_KRH_AsTotal_1c.csv
261,75As,Smp_191209_2,113.3338471,162.16653,2020_09_01_KRH_AsTotal_1c.csv
261,75As,Smp_191209_3,96.66704045,162.166,2020_09_01_KRH_AsTotal_1c.csv
261,75As,Smp_191209_4,106.6671218,162.16681,2020_09_01_KRH_AsTotal_1c.csv
261,75As,blank,136.6674138,162.16771,2020_09_01_KRH_AsTotal_1c.csv
261,75As,Smp_191209_5,116.6672111,162.16643,2020_09_01_KRH_AsTotal_1c.csv
261,75As,Smp_191209_6,80.000256,162.16602,2020_09_01_KRH_AsTotal_1c.csv
261,75As,Smp_191209_7,116.6672111,162.16592,2020_09_01_KRH_AsTotal_1c.csv
261,75As,Smp_191209_8,136.6674138,162.16639,2020_09_01_KRH_AsTotal_1c.csv
261,75As,blank_1,93.33368178,162.16631,2020_09_01_KRH_AsTotal_1c.csv
261,75As,Smp_191209_9,150.0009,162.16643,2020_09_01_KRH_AsTotal_1c.csv
261,75As,Smp_191209_10,120.000576,162.1665,2020_09_01_KRH_AsTotal_1c.csv
261,75As,Smp_191209_11,93.33368178,162.16682,2020_09_01_KRH_AsTotal_1c.csv
261,75As,Smp_191209_12,140.000784,162.16568,2020_09_01_KRH_AsTotal_1c.csv
262,75As,Smp_191209_1,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
262,75As,Smp_191209_2,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
262,75As,Smp_191209_3,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
262,75As,Smp_191209_4,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
262,75As,blank,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
262,75As,Smp_191209_5,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
262,75As,Smp_191209_6,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
262,75As,Smp_191209_7,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
262,75As,Smp_191209_8,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
262,75As,blank_1,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
262,75As,Smp_191209_9,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
262,75As,Smp_191209_10,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
262,75As,Smp_191209_11,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
262,75As,Smp_191209_12,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
0,77Se,Smp_191209_1,16.66667778,0.60327,2020_09_01_KRH_AsTotal_1c.csv
0,77Se,Smp_191209_2,33.33337778,0.60325,2020_09_01_KRH_AsTotal_1c.csv
0,77Se,Smp_191209_3,26.66669511,0.6033,2020_09_01_KRH_AsTotal_1c.csv
0,77Se,Smp_191209_4,20.000016,0.60329,2020_09_01_KRH_AsTotal_1c.csv
0,77Se,blank,16.66667778,0.60332,2020_09_01_KRH_AsTotal_1c.csv
0,77Se,Smp_191209_5,23.33335511,0.60332,2020_09_01_KRH_AsTotal_1c.csv
0,77Se,Smp_191209_6,23.33335511,0.60325,2020_09_01_KRH_AsTotal_1c.csv
0,77Se,Smp_191209_7,30.000036,0.60329,2020_09_01_KRH_AsTotal_1c.csv
0,77Se,Smp_191209_8,30.000036,0.60329,2020_09_01_KRH_AsTotal_1c.csv
0,77Se,blank_1,33.33337778,0.60332,2020_09_01_KRH_AsTotal_1c.csv
0,77Se,Smp_191209_9,33.33337778,0.60326,2020_09_01_KRH_AsTotal_1c.csv
0,77Se,Smp_191209_10,20.000016,0.60325,2020_09_01_KRH_AsTotal_1c.csv
0,77Se,Smp_191209_11,33.33337778,0.60327,2020_09_01_KRH_AsTotal_1c.csv
0,77Se,Smp_191209_12,20.000016,0.60327,2020_09_01_KRH_AsTotal_1c.csv
1,77Se,Smp_191209_1,26.66669511,1.22347,2020_09_01_KRH_AsTotal_1c.csv
1,77Se,Smp_191209_2,23.33335511,1.22348,2020_09_01_KRH_AsTotal_1c.csv
1,77Se,Smp_191209_3,23.33335511,1.22343,2020_09_01_KRH_AsTotal_1c.csv
1,77Se,Smp_191209_4,23.33335511,1.22349,2020_09_01_KRH_AsTotal_1c.csv
1,77Se,blank,16.66667778,1.22355,2020_09_01_KRH_AsTotal_1c.csv
1,77Se,Smp_191209_5,23.33335511,1.22348,2020_09_01_KRH_AsTotal_1c.csv
1,77Se,Smp_191209_6,23.33335511,1.22347,2020_09_01_KRH_AsTotal_1c.csv
1,77Se,Smp_191209_7,36.66672044,1.22344,2020_09_01_KRH_AsTotal_1c.csv
1,77Se,Smp_191209_8,30.000036,1.22344,2020_09_01_KRH_AsTotal_1c.csv
1,77Se,blank_1,40.000064,1.22345,2020_09_01_KRH_AsTotal_1c.csv
1,77Se,Smp_191209_9,33.33337778,1.22338,2020_09_01_KRH_AsTotal_1c.csv
1,77Se,Smp_191209_10,20.000016,1.22344,2020_09_01_KRH_AsTotal_1c.csv
1,77Se,Smp_191209_11,40.000064,1.22349,2020_09_01_KRH_AsTotal_1c.csv
1,77Se,Smp_191209_12,33.33337778,1.22344,2020_09_01_KRH_AsTotal_1c.csv
2,77Se,Smp_191209_1,6.666668444,1.84361,2020_09_01_KRH_AsTotal_1c.csv
2,77Se,Smp_191209_2,23.33335511,1.8436,2020_09_01_KRH_AsTotal_1c.csv
2,77Se,Smp_191209_3,23.33335511,1.84361,2020_09_01_KRH_AsTotal_1c.csv
2,77Se,Smp_191209_4,36.66672044,1.84363,2020_09_01_KRH_AsTotal_1c.csv
2,77Se,blank,30.000036,1.84371,2020_09_01_KRH_AsTotal_1c.csv
2,77Se,Smp_191209_5,10.000004,1.84364,2020_09_01_KRH_AsTotal_1c.csv
2,77Se,Smp_191209_6,13.33334044,1.84367,2020_09_01_KRH_AsTotal_1c.csv
2,77Se,Smp_191209_7,30.000036,1.84367,2020_09_01_KRH_AsTotal_1c.csv
2,77Se,Smp_191209_8,20.000016,1.84361,2020_09_01_KRH_AsTotal_1c.csv
2,77Se,blank_1,33.33337778,1.84359,2020_09_01_KRH_AsTotal_1c.csv
2,77Se,Smp_191209_9,23.33335511,1.84358,2020_09_01_KRH_AsTotal_1c.csv
2,77Se,Smp_191209_10,23.33335511,1.84359,2020_09_01_KRH_AsTotal_1c.csv
2,77Se,Smp_191209_11,23.33335511,1.84362,2020_09_01_KRH_AsTotal_1c.csv
2,77Se,Smp_191209_12,30.000036,1.84361,2020_09_01_KRH_AsTotal_1c.csv
3,77Se,Smp_191209_1,20.000016,2.46384,2020_09_01_KRH_AsTotal_1c.csv
3,77Se,Smp_191209_2,23.33335511,2.46383,2020_09_01_KRH_AsTotal_1c.csv
3,77Se,Smp_191209_3,36.66672044,2.46378,2020_09_01_KRH_AsTotal_1c.csv
3,77Se,Smp_191209_4,20.000016,2.46386,2020_09_01_KRH_AsTotal_1c.csv
3,77Se,blank,50.0001,2.46394,2020_09_01_KRH_AsTotal_1c.csv
3,77Se,Smp_191209_5,40.000064,2.46381,2020_09_01_KRH_AsTotal_1c.csv
3,77Se,Smp_191209_6,26.66669511,2.46386,2020_09_01_KRH_AsTotal_1c.csv
3,77Se,Smp_191209_7,33.33337778,2.46387,2020_09_01_KRH_AsTotal_1c.csv
3,77Se,Smp_191209_8,16.66667778,2.46381,2020_09_01_KRH_AsTotal_1c.csv
3,77Se,blank_1,23.33335511,2.46376,2020_09_01_KRH_AsTotal_1c.csv
3,77Se,Smp_191209_9,26.66669511,2.4638,2020_09_01_KRH_AsTotal_1c.csv
3,77Se,Smp_191209_10,26.66669511,2.46371,2020_09_01_KRH_AsTotal_1c.csv
3,77Se,Smp_191209_11,20.000016,2.46384,2020_09_01_KRH_AsTotal_1c.csv
3,77Se,Smp_191209_12,23.33335511,2.46377,2020_09_01_KRH_AsTotal_1c.csv
4,77Se,Smp_191209_1,13.33334044,3.08401,2020_09_01_KRH_AsTotal_1c.csv
4,77Se,Smp_191209_2,16.66667778,3.08397,2020_09_01_KRH_AsTotal_1c.csv
4,77Se,Smp_191209_3,10.000004,3.08393,2020_09_01_KRH_AsTotal_1c.csv
4,77Se,Smp_191209_4,26.66669511,3.08399,2020_09_01_KRH_AsTotal_1c.csv
4,77Se,blank,26.66669511,3.08414,2020_09_01_KRH_AsTotal_1c.csv
4,77Se,Smp_191209_5,23.33335511,3.08398,2020_09_01_KRH_AsTotal_1c.csv
4,77Se,Smp_191209_6,20.000016,3.08401,2020_09_01_KRH_AsTotal_1c.csv
4,77Se,Smp_191209_7,16.66667778,3.08402,2020_09_01_KRH_AsTotal_1c.csv
4,77Se,Smp_191209_8,33.33337778,3.08396,2020_09_01_KRH_AsTotal_1c.csv
4,77Se,blank_1,16.66667778,3.08388,2020_09_01_KRH_AsTotal_1c.csv
4,77Se,Smp_191209_9,26.66669511,3.08402,2020_09_01_KRH_AsTotal_1c.csv
4,77Se,Smp_191209_10,30.000036,3.08386,2020_09_01_KRH_AsTotal_1c.csv
4,77Se,Smp_191209_11,26.66669511,3.08405,2020_09_01_KRH_AsTotal_1c.csv
4,77Se,Smp_191209_12,13.33334044,3.08386,2020_09_01_KRH_AsTotal_1c.csv
5,77Se,Smp_191209_1,16.66667778,3.70418,2020_09_01_KRH_AsTotal_1c.csv
5,77Se,Smp_191209_2,16.66667778,3.70412,2020_09_01_KRH_AsTotal_1c.csv
5,77Se,Smp_191209_3,30.000036,3.70408,2020_09_01_KRH_AsTotal_1c.csv
5,77Se,Smp_191209_4,30.000036,3.70414,2020_09_01_KRH_AsTotal_1c.csv
5,77Se,blank,40.000064,3.70428,2020_09_01_KRH_AsTotal_1c.csv
5,77Se,Smp_191209_5,16.66667778,3.70419,2020_09_01_KRH_AsTotal_1c.csv
5,77Se,Smp_191209_6,16.66667778,3.70424,2020_09_01_KRH_AsTotal_1c.csv
5,77Se,Smp_191209_7,16.66667778,3.70421,2020_09_01_KRH_AsTotal_1c.csv
5,77Se,Smp_191209_8,40.000064,3.70415,2020_09_01_KRH_AsTotal_1c.csv
5,77Se,blank_1,23.33335511,3.7041,2020_09_01_KRH_AsTotal_1c.csv
5,77Se,Smp_191209_9,20.000016,3.70418,2020_09_01_KRH_AsTotal_1c.csv
5,77Se,Smp_191209_10,23.33335511,3.704,2020_09_01_KRH_AsTotal_1c.csv
5,77Se,Smp_191209_11,30.000036,3.70418,2020_09_01_KRH_AsTotal_1c.csv
5,77Se,Smp_191209_12,30.000036,3.70407,2020_09_01_KRH_AsTotal_1c.csv
6,77Se,Smp_191209_1,26.66669511,4.32433,2020_09_01_KRH_AsTotal_1c.csv
6,77Se,Smp_191209_2,36.66672044,4.32426,2020_09_01_KRH_AsTotal_1c.csv
6,77Se,Smp_191209_3,20.000016,4.32423,2020_09_01_KRH_AsTotal_1c.csv
6,77Se,Smp_191209_4,23.33335511,4.32429,2020_09_01_KRH_AsTotal_1c.csv
6,77Se,blank,23.33335511,4.32441,2020_09_01_KRH_AsTotal_1c.csv
6,77Se,Smp_191209_5,6.666668444,4.32441,2020_09_01_KRH_AsTotal_1c.csv
6,77Se,Smp_191209_6,43.33340844,4.32439,2020_09_01_KRH_AsTotal_1c.csv
6,77Se,Smp_191209_7,20.000016,4.32436,2020_09_01_KRH_AsTotal_1c.csv
6,77Se,Smp_191209_8,20.000016,4.3243,2020_09_01_KRH_AsTotal_1c.csv
6,77Se,blank_1,30.000036,4.32428,2020_09_01_KRH_AsTotal_1c.csv
6,77Se,Smp_191209_9,20.000016,4.32441,2020_09_01_KRH_AsTotal_1c.csv
6,77Se,Smp_191209_10,13.33334044,4.32414,2020_09_01_KRH_AsTotal_1c.csv
6,77Se,Smp_191209_11,20.000016,4.32434,2020_09_01_KRH_AsTotal_1c.csv
6,77Se,Smp_191209_12,13.33334044,4.32421,2020_09_01_KRH_AsTotal_1c.csv
7,77Se,Smp_191209_1,26.66669511,4.94448,2020_09_01_KRH_AsTotal_1c.csv
7,77Se,Smp_191209_2,26.66669511,4.94444,2020_09_01_KRH_AsTotal_1c.csv
7,77Se,Smp_191209_3,10.000004,4.94443,2020_09_01_KRH_AsTotal_1c.csv
7,77Se,Smp_191209_4,20.000016,4.94448,2020_09_01_KRH_AsTotal_1c.csv
7,77Se,blank,26.66669511,4.94457,2020_09_01_KRH_AsTotal_1c.csv
7,77Se,Smp_191209_5,26.66669511,4.94454,2020_09_01_KRH_AsTotal_1c.csv
7,77Se,Smp_191209_6,26.66669511,4.94452,2020_09_01_KRH_AsTotal_1c.csv
