scan,element,sampleID,intenstiy,time,samplerun
59,75As,Std_10nM,173.3345351194435,36.89198,2020_09_01_KRH_AsTotal_1c.csv
59,75As,Std_100nM,96.66704044588973,36.8918,2020_09_01_KRH_AsTotal_1c.csv
59,75As,Std_1uM,76.6669017784988,36.89208,2020_09_01_KRH_AsTotal_1c.csv
59,75As,blank_6,103.33376044620987,36.89226,2020_09_01_KRH_AsTotal_1c.csv
59,75As,blank_7,120.00057600276482,36.89208,2020_09_01_KRH_AsTotal_1c.csv
59,75As,blank_8,123.33394178077945,36.89224,2020_09_01_KRH_AsTotal_1c.csv
59,75As,Smp_191209_1,110.00048400212961,36.89204,2020_09_01_KRH_AsTotal_1c.csv
59,75As,Smp_191209_2,116.66721111365187,36.89231,2020_09_01_KRH_AsTotal_1c.csv
59,75As,Smp_191209_3,113.33384711344026,36.89188,2020_09_01_KRH_AsTotal_1c.csv
59,75As,Smp_191209_4,103.33376044620987,36.89221,2020_09_01_KRH_AsTotal_1c.csv
59,75As,blank_9,80.0002560008192,36.89229,2020_09_01_KRH_AsTotal_1c.csv
59,75As,Smp_191209_5,123.33394178077945,36.89217,2020_09_01_KRH_AsTotal_1c.csv
59,75As,Smp_191209_6,86.66696711215266,36.89195,2020_09_01_KRH_AsTotal_1c.csv
59,75As,Smp_191209_7,76.6669017784988,36.89172,2020_09_01_KRH_AsTotal_1c.csv
59,75As,Smp_191209_8,100.00040000160001,36.89184,2020_09_01_KRH_AsTotal_1c.csv
59,75As,blank_10,116.66721111365187,36.89254,2020_09_01_KRH_AsTotal_1c.csv
59,75As,Smp_191209_9,116.66721111365187,36.89193,2020_09_01_KRH_AsTotal_1c.csv
59,75As,Smp_191209_10,116.66721111365187,36.89167,2020_09_01_KRH_AsTotal_1c.csv
59,75As,Smp_191209_11,133.33404444823705,36.89189,2020_09_01_KRH_AsTotal_1c.csv
59,75As,Smp_191209_12,116.66721111365187,36.8919,2020_09_01_KRH_AsTotal_1c.csv
59,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
60,75As,blank,113.33384711344026,37.51186,2020_09_01_KRH_AsTotal_1c.csv
60,75As,blank_1,90.0003240011664,37.51239,2020_09_01_KRH_AsTotal_1c.csv
60,75As,blank_2,136.66741378186202,37.51271,2020_09_01_KRH_AsTotal_1c.csv
60,75As,blank_3,136.66741378186202,37.51222,2020_09_01_KRH_AsTotal_1c.csv
60,75As,Std_0nM,610.0148843631785,37.51215,2020_09_01_KRH_AsTotal_1c.csv
60,75As,Std_0.05nM,680.0184965031049,37.5123,2020_09_01_KRH_AsTotal_1c.csv
60,75As,Std_0.1nM,163.3344004514163,37.51197,2020_09_01_KRH_AsTotal_1c.csv
60,75As,blank_4,120.00057600276482,37.51234,2020_09_01_KRH_AsTotal_1c.csv
60,75As,blank_5,126.66730844769614,37.51211,2020_09_01_KRH_AsTotal_1c.csv
60,75As,Std_0nM_1,106.6671217797196,37.51254,2020_09_01_KRH_AsTotal_1c.csv
60,75As,Std_0.05nM_1,96.66704044588973,37.51254,2020_09_01_KRH_AsTotal_1c.csv
60,75As,Std_0.1nM_1,120.00057600276482,37.51223,2020_09_01_KRH_AsTotal_1c.csv
60,75As,Std_1nM,116.66721111365187,37.51249,2020_09_01_KRH_AsTotal_1c.csv
60,75As,Std_10nM,120.00057600276482,37.51214,2020_09_01_KRH_AsTotal_1c.csv
60,75As,Std_100nM,136.66741378186202,37.512,2020_09_01_KRH_AsTotal_1c.csv
60,75As,Std_1uM,126.66730844769614,37.51224,2020_09_01_KRH_AsTotal_1c.csv
60,75As,blank_6,146.6675271161591,37.51246,2020_09_01_KRH_AsTotal_1c.csv
60,75As,blank_7,96.66704044588973,37.51228,2020_09_01_KRH_AsTotal_1c.csv
60,75As,blank_8,76.6669017784988,37.51236,2020_09_01_KRH_AsTotal_1c.csv
60,75As,Smp_191209_1,113.33384711344026,37.51221,2020_09_01_KRH_AsTotal_1c.csv
60,75As,Smp_191209_2,113.33384711344026,37.5125,2020_09_01_KRH_AsTotal_1c.csv
60,75As,Smp_191209_3,86.66696711215266,37.512,2020_09_01_KRH_AsTotal_1c.csv
60,75As,Smp_191209_4,106.6671217797196,37.51239,2020_09_01_KRH_AsTotal_1c.csv
60,75As,blank_9,146.6675271161591,37.51245,2020_09_01_KRH_AsTotal_1c.csv
60,75As,Smp_191209_5,140.00078400439043,37.51242,2020_09_01_KRH_AsTotal_1c.csv
60,75As,Smp_191209_6,110.00048400212961,37.51213,2020_09_01_KRH_AsTotal_1c.csv
60,75As,Smp_191209_7,100.00040000160001,37.5119,2020_09_01_KRH_AsTotal_1c.csv
60,75As,Smp_191209_8,103.33376044620987,37.51199,2020_09_01_KRH_AsTotal_1c.csv
60,75As,blank_10,106.6671217797196,37.5127,2020_09_01_KRH_AsTotal_1c.csv
60,75As,Smp_191209_9,143.33415511582268,37.51204,2020_09_01_KRH_AsTotal_1c.csv
60,75As,Smp_191209_10,113.33384711344026,37.51182,2020_09_01_KRH_AsTotal_1c.csv
60,75As,Smp_191209_11,110.00048400212961,37.51208,2020_09_01_KRH_AsTotal_1c.csv
60,75As,Smp_191209_12,123.33394178077945,37.51213,2020_09_01_KRH_AsTotal_1c.csv
60,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
61,75As,blank,126.66730844769614,38.13201,2020_09_01_KRH_AsTotal_1c.csv
61,75As,blank_1,113.33384711344026,38.13255,2020_09_01_KRH_AsTotal_1c.csv
61,75As,blank_2,143.33415511582268,38.13284,2020_09_01_KRH_AsTotal_1c.csv
61,75As,blank_3,140.00078400439043,38.13235,2020_09_01_KRH_AsTotal_1c.csv
61,75As,Std_0nM,910.0331252057575,38.13232,2020_09_01_KRH_AsTotal_1c.csv
61,75As,Std_0.05nM,1136.7183494609556,38.13252,2020_09_01_KRH_AsTotal_1c.csv
61,75As,Std_0.1nM,193.33482845600673,38.13215,2020_09_01_KRH_AsTotal_1c.csv
61,75As,blank_4,140.00078400439043,38.13252,2020_09_01_KRH_AsTotal_1c.csv
61,75As,blank_5,123.33394178077945,38.13229,2020_09_01_KRH_AsTotal_1c.csv
61,75As,Std_0nM_1,150.0009000054,38.13273,2020_09_01_KRH_AsTotal_1c.csv
61,75As,Std_0.05nM_1,106.6671217797196,38.13265,2020_09_01_KRH_AsTotal_1c.csv
61,75As,Std_0.1nM_1,173.3345351194435,38.13237,2020_09_01_KRH_AsTotal_1c.csv
61,75As,Std_1nM,103.33376044620987,38.13266,2020_09_01_KRH_AsTotal_1c.csv
61,75As,Std_10nM,126.66730844769614,38.13232,2020_09_01_KRH_AsTotal_1c.csv
61,75As,Std_100nM,103.33376044620987,38.13221,2020_09_01_KRH_AsTotal_1c.csv
61,75As,Std_1uM,116.66721111365187,38.13241,2020_09_01_KRH_AsTotal_1c.csv
61,75As,blank_6,130.00067600351522,38.13266,2020_09_01_KRH_AsTotal_1c.csv
61,75As,blank_7,113.33384711344026,38.13243,2020_09_01_KRH_AsTotal_1c.csv
61,75As,blank_8,156.66764845059697,38.13259,2020_09_01_KRH_AsTotal_1c.csv
61,75As,Smp_191209_1,140.00078400439043,38.13232,2020_09_01_KRH_AsTotal_1c.csv
61,75As,Smp_191209_2,100.00040000160001,38.13265,2020_09_01_KRH_AsTotal_1c.csv
61,75As,Smp_191209_3,116.66721111365187,38.13215,2020_09_01_KRH_AsTotal_1c.csv
61,75As,Smp_191209_4,126.66730844769614,38.1325,2020_09_01_KRH_AsTotal_1c.csv
61,75As,blank_9,90.0003240011664,38.1326,2020_09_01_KRH_AsTotal_1c.csv
61,75As,Smp_191209_5,96.66704044588973,38.13259,2020_09_01_KRH_AsTotal_1c.csv
61,75As,Smp_191209_6,120.00057600276482,38.13226,2020_09_01_KRH_AsTotal_1c.csv
61,75As,Smp_191209_7,110.00048400212961,38.13207,2020_09_01_KRH_AsTotal_1c.csv
61,75As,Smp_191209_8,106.6671217797196,38.13219,2020_09_01_KRH_AsTotal_1c.csv
61,75As,blank_10,106.6671217797196,38.13287,2020_09_01_KRH_AsTotal_1c.csv
61,75As,Smp_191209_9,93.33368177907866,38.13224,2020_09_01_KRH_AsTotal_1c.csv
61,75As,Smp_191209_10,110.00048400212961,38.132,2020_09_01_KRH_AsTotal_1c.csv
61,75As,Smp_191209_11,100.00040000160001,38.13219,2020_09_01_KRH_AsTotal_1c.csv
61,75As,Smp_191209_12,130.00067600351522,38.13223,2020_09_01_KRH_AsTotal_1c.csv
61,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
62,75As,blank,136.66741378186202,38.75218,2020_09_01_KRH_AsTotal_1c.csv
62,75As,blank_1,120.00057600276482,38.75273,2020_09_01_KRH_AsTotal_1c.csv
62,75As,blank_2,116.66721111365187,38.75304,2020_09_01_KRH_AsTotal_1c.csv
62,75As,blank_3,130.00067600351522,38.75258,2020_09_01_KRH_AsTotal_1c.csv
62,75As,Std_0nM,1666.777785185679,38.75247,2020_09_01_KRH_AsTotal_1c.csv
62,75As,Std_0.05nM,1493.4225404397491,38.75278,2020_09_01_KRH_AsTotal_1c.csv
62,75As,Std_0.1nM,200.0016000128001,38.75232,2020_09_01_KRH_AsTotal_1c.csv
62,75As,blank_4,130.00067600351522,38.75269,2020_09_01_KRH_AsTotal_1c.csv
62,75As,blank_5,120.00057600276482,38.75245,2020_09_01_KRH_AsTotal_1c.csv
62,75As,Std_0nM_1,116.66721111365187,38.75287,2020_09_01_KRH_AsTotal_1c.csv
62,75As,Std_0.05nM_1,123.33394178077945,38.75282,2020_09_01_KRH_AsTotal_1c.csv
62,75As,Std_0.1nM_1,83.33361111203705,38.75253,2020_09_01_KRH_AsTotal_1c.csv
62,75As,Std_1nM,146.6675271161591,38.75282,2020_09_01_KRH_AsTotal_1c.csv
62,75As,Std_10nM,106.6671217797196,38.75249,2020_09_01_KRH_AsTotal_1c.csv
62,75As,Std_100nM,106.6671217797196,38.75233,2020_09_01_KRH_AsTotal_1c.csv
62,75As,Std_1uM,110.00048400212961,38.75256,2020_09_01_KRH_AsTotal_1c.csv
62,75As,blank_6,140.00078400439043,38.75281,2020_09_01_KRH_AsTotal_1c.csv
62,75As,blank_7,120.00057600276482,38.75261,2020_09_01_KRH_AsTotal_1c.csv
62,75As,blank_8,86.66696711215266,38.75277,2020_09_01_KRH_AsTotal_1c.csv
62,75As,Smp_191209_1,106.6671217797196,38.75247,2020_09_01_KRH_AsTotal_1c.csv
62,75As,Smp_191209_2,83.33361111203705,38.75283,2020_09_01_KRH_AsTotal_1c.csv
62,75As,Smp_191209_3,120.00057600276482,38.75234,2020_09_01_KRH_AsTotal_1c.csv
62,75As,Smp_191209_4,100.00040000160001,38.75273,2020_09_01_KRH_AsTotal_1c.csv
62,75As,blank_9,133.33404444823705,38.75274,2020_09_01_KRH_AsTotal_1c.csv
62,75As,Smp_191209_5,80.0002560008192,38.75274,2020_09_01_KRH_AsTotal_1c.csv
62,75As,Smp_191209_6,83.33361111203705,38.75243,2020_09_01_KRH_AsTotal_1c.csv
62,75As,Smp_191209_7,120.00057600276482,38.75219,2020_09_01_KRH_AsTotal_1c.csv
62,75As,Smp_191209_8,93.33368177907866,38.75235,2020_09_01_KRH_AsTotal_1c.csv
62,75As,blank_10,123.33394178077945,38.75301,2020_09_01_KRH_AsTotal_1c.csv
62,75As,Smp_191209_9,90.0003240011664,38.75238,2020_09_01_KRH_AsTotal_1c.csv
62,75As,Smp_191209_10,116.66721111365187,38.75215,2020_09_01_KRH_AsTotal_1c.csv
62,75As,Smp_191209_11,126.66730844769614,38.75244,2020_09_01_KRH_AsTotal_1c.csv
62,75As,Smp_191209_12,120.00057600276482,38.75236,2020_09_01_KRH_AsTotal_1c.csv
62,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
63,75As,blank,113.33384711344026,39.37235,2020_09_01_KRH_AsTotal_1c.csv
63,75As,blank_1,113.33384711344026,39.37295,2020_09_01_KRH_AsTotal_1c.csv
63,75As,blank_2,103.33376044620987,39.37313,2020_09_01_KRH_AsTotal_1c.csv
63,75As,blank_3,123.33394178077945,39.37276,2020_09_01_KRH_AsTotal_1c.csv
63,75As,Std_0nM,2630.2767051093774,39.37268,2020_09_01_KRH_AsTotal_1c.csv
63,75As,Std_0.05nM,2310.213463724048,39.37292,2020_09_01_KRH_AsTotal_1c.csv
63,75As,Std_0.1nM,196.66821378994848,39.37247,2020_09_01_KRH_AsTotal_1c.csv
63,75As,blank_4,150.0009000054,39.37286,2020_09_01_KRH_AsTotal_1c.csv
63,75As,blank_5,143.33415511582268,39.3727,2020_09_01_KRH_AsTotal_1c.csv
63,75As,Std_0nM_1,173.3345351194435,39.3731,2020_09_01_KRH_AsTotal_1c.csv
63,75As,Std_0.05nM_1,96.66704044588973,39.37299,2020_09_01_KRH_AsTotal_1c.csv
63,75As,Std_0.1nM_1,120.00057600276482,39.37268,2020_09_01_KRH_AsTotal_1c.csv
63,75As,Std_1nM,123.33394178077945,39.37299,2020_09_01_KRH_AsTotal_1c.csv
63,75As,Std_10nM,110.00048400212961,39.37264,2020_09_01_KRH_AsTotal_1c.csv
63,75As,Std_100nM,140.00078400439043,39.37258,2020_09_01_KRH_AsTotal_1c.csv
63,75As,Std_1uM,116.66721111365187,39.37276,2020_09_01_KRH_AsTotal_1c.csv
63,75As,blank_6,83.33361111203705,39.37296,2020_09_01_KRH_AsTotal_1c.csv
63,75As,blank_7,103.33376044620987,39.37279,2020_09_01_KRH_AsTotal_1c.csv
63,75As,blank_8,110.00048400212961,39.37301,2020_09_01_KRH_AsTotal_1c.csv
63,75As,Smp_191209_1,113.33384711344026,39.37266,2020_09_01_KRH_AsTotal_1c.csv
63,75As,Smp_191209_2,126.66730844769614,39.37301,2020_09_01_KRH_AsTotal_1c.csv
63,75As,Smp_191209_3,103.33376044620987,39.37247,2020_09_01_KRH_AsTotal_1c.csv
63,75As,Smp_191209_4,96.66704044588973,39.37291,2020_09_01_KRH_AsTotal_1c.csv
63,75As,blank_9,96.66704044588973,39.37297,2020_09_01_KRH_AsTotal_1c.csv
63,75As,Smp_191209_5,160.00102400655365,39.37293,2020_09_01_KRH_AsTotal_1c.csv
63,75As,Smp_191209_6,100.00040000160001,39.37257,2020_09_01_KRH_AsTotal_1c.csv
63,75As,Smp_191209_7,103.33376044620987,39.37234,2020_09_01_KRH_AsTotal_1c.csv
63,75As,Smp_191209_8,96.66704044588973,39.37251,2020_09_01_KRH_AsTotal_1c.csv
63,75As,blank_10,130.00067600351522,39.37322,2020_09_01_KRH_AsTotal_1c.csv
63,75As,Smp_191209_9,116.66721111365187,39.37257,2020_09_01_KRH_AsTotal_1c.csv
63,75As,Smp_191209_10,113.33384711344026,39.37233,2020_09_01_KRH_AsTotal_1c.csv
63,75As,Smp_191209_11,126.66730844769614,39.37259,2020_09_01_KRH_AsTotal_1c.csv
63,75As,Smp_191209_12,93.33368177907866,39.37254,2020_09_01_KRH_AsTotal_1c.csv
63,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
64,75As,blank,140.00078400439043,39.99248,2020_09_01_KRH_AsTotal_1c.csv
64,75As,blank_1,140.00078400439043,39.99311,2020_09_01_KRH_AsTotal_1c.csv
64,75As,blank_2,136.66741378186202,39.99333,2020_09_01_KRH_AsTotal_1c.csv
64,75As,blank_3,90.0003240011664,39.99301,2020_09_01_KRH_AsTotal_1c.csv
64,75As,Std_0nM,3900.6084949252086,39.99278,2020_09_01_KRH_AsTotal_1c.csv
64,75As,Std_0.05nM,3323.7751738464435,39.99309,2020_09_01_KRH_AsTotal_1c.csv
64,75As,Std_0.1nM,133.33404444823705,39.99255,2020_09_01_KRH_AsTotal_1c.csv
64,75As,blank_4,146.6675271161591,39.99302,2020_09_01_KRH_AsTotal_1c.csv
64,75As,blank_5,96.66704044588973,39.99284,2020_09_01_KRH_AsTotal_1c.csv
64,75As,Std_0nM_1,123.33394178077945,39.99334,2020_09_01_KRH_AsTotal_1c.csv
64,75As,Std_0.05nM_1,93.33368177907866,39.99322,2020_09_01_KRH_AsTotal_1c.csv
64,75As,Std_0.1nM_1,120.00057600276482,39.99285,2020_09_01_KRH_AsTotal_1c.csv
64,75As,Std_1nM,90.0003240011664,39.99314,2020_09_01_KRH_AsTotal_1c.csv
64,75As,Std_10nM,133.33404444823705,39.99288,2020_09_01_KRH_AsTotal_1c.csv
64,75As,Std_100nM,143.33415511582268,39.99268,2020_09_01_KRH_AsTotal_1c.csv
64,75As,Std_1uM,146.6675271161591,39.99286,2020_09_01_KRH_AsTotal_1c.csv
64,75As,blank_6,126.66730844769614,39.99311,2020_09_01_KRH_AsTotal_1c.csv
64,75As,blank_7,116.66721111365187,39.9929,2020_09_01_KRH_AsTotal_1c.csv
64,75As,blank_8,123.33394178077945,39.99316,2020_09_01_KRH_AsTotal_1c.csv
64,75As,Smp_191209_1,120.00057600276482,39.99282,2020_09_01_KRH_AsTotal_1c.csv
64,75As,Smp_191209_2,123.33394178077945,39.99321,2020_09_01_KRH_AsTotal_1c.csv
64,75As,Smp_191209_3,100.00040000160001,39.99267,2020_09_01_KRH_AsTotal_1c.csv
64,75As,Smp_191209_4,113.33384711344026,39.9931,2020_09_01_KRH_AsTotal_1c.csv
64,75As,blank_9,120.00057600276482,39.99314,2020_09_01_KRH_AsTotal_1c.csv
64,75As,Smp_191209_5,136.66741378186202,39.99308,2020_09_01_KRH_AsTotal_1c.csv
64,75As,Smp_191209_6,156.66764845059697,39.99281,2020_09_01_KRH_AsTotal_1c.csv
64,75As,Smp_191209_7,93.33368177907866,39.99253,2020_09_01_KRH_AsTotal_1c.csv
64,75As,Smp_191209_8,86.66696711215266,39.99269,2020_09_01_KRH_AsTotal_1c.csv
64,75As,blank_10,136.66741378186202,39.99335,2020_09_01_KRH_AsTotal_1c.csv
64,75As,Smp_191209_9,130.00067600351522,39.99274,2020_09_01_KRH_AsTotal_1c.csv
64,75As,Smp_191209_10,140.00078400439043,39.9925,2020_09_01_KRH_AsTotal_1c.csv
64,75As,Smp_191209_11,83.33361111203705,39.99278,2020_09_01_KRH_AsTotal_1c.csv
64,75As,Smp_191209_12,130.00067600351522,39.99265,2020_09_01_KRH_AsTotal_1c.csv
64,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
65,75As,blank,156.66764845059697,40.61272,2020_09_01_KRH_AsTotal_1c.csv
65,75As,blank_1,173.3345351194435,40.61331,2020_09_01_KRH_AsTotal_1c.csv
65,75As,blank_2,156.66764845059697,40.61354,2020_09_01_KRH_AsTotal_1c.csv
65,75As,blank_3,96.66704044588973,40.61316,2020_09_01_KRH_AsTotal_1c.csv
65,75As,Std_0nM,5888.053106904906,40.61291,2020_09_01_KRH_AsTotal_1c.csv
65,75As,Std_0.05nM,5344.475625923781,40.61326,2020_09_01_KRH_AsTotal_1c.csv
65,75As,Std_0.1nM,216.66854446071866,40.61269,2020_09_01_KRH_AsTotal_1c.csv
65,75As,blank_4,120.00057600276482,40.61323,2020_09_01_KRH_AsTotal_1c.csv
65,75As,blank_5,153.33427378354588,40.61305,2020_09_01_KRH_AsTotal_1c.csv
65,75As,Std_0nM_1,113.33384711344026,40.61351,2020_09_01_KRH_AsTotal_1c.csv
65,75As,Std_0.05nM_1,110.00048400212961,40.61342,2020_09_01_KRH_AsTotal_1c.csv
65,75As,Std_0.1nM_1,93.33368177907866,40.61312,2020_09_01_KRH_AsTotal_1c.csv
65,75As,Std_1nM,126.66730844769614,40.61335,2020_09_01_KRH_AsTotal_1c.csv
65,75As,Std_10nM,90.0003240011664,40.61308,2020_09_01_KRH_AsTotal_1c.csv
65,75As,Std_100nM,136.66741378186202,40.61281,2020_09_01_KRH_AsTotal_1c.csv
65,75As,Std_1uM,126.66730844769614,40.61298,2020_09_01_KRH_AsTotal_1c.csv
65,75As,blank_6,86.66696711215266,40.61328,2020_09_01_KRH_AsTotal_1c.csv
65,75As,blank_7,86.66696711215266,40.61305,2020_09_01_KRH_AsTotal_1c.csv
65,75As,blank_8,76.6669017784988,40.61332,2020_09_01_KRH_AsTotal_1c.csv
65,75As,Smp_191209_1,123.33394178077945,40.61297,2020_09_01_KRH_AsTotal_1c.csv
65,75As,Smp_191209_2,80.0002560008192,40.61341,2020_09_01_KRH_AsTotal_1c.csv
65,75As,Smp_191209_3,100.00040000160001,40.61282,2020_09_01_KRH_AsTotal_1c.csv
65,75As,Smp_191209_4,106.6671217797196,40.61328,2020_09_01_KRH_AsTotal_1c.csv
65,75As,blank_9,106.6671217797196,40.6134,2020_09_01_KRH_AsTotal_1c.csv
65,75As,Smp_191209_5,133.33404444823705,40.61327,2020_09_01_KRH_AsTotal_1c.csv
65,75As,Smp_191209_6,146.6675271161591,40.61297,2020_09_01_KRH_AsTotal_1c.csv
65,75As,Smp_191209_7,83.33361111203705,40.61267,2020_09_01_KRH_AsTotal_1c.csv
65,75As,Smp_191209_8,106.6671217797196,40.6128,2020_09_01_KRH_AsTotal_1c.csv
65,75As,blank_10,140.00078400439043,40.61352,2020_09_01_KRH_AsTotal_1c.csv
65,75As,Smp_191209_9,100.00040000160001,40.61289,2020_09_01_KRH_AsTotal_1c.csv
65,75As,Smp_191209_10,90.0003240011664,40.61264,2020_09_01_KRH_AsTotal_1c.csv
65,75As,Smp_191209_11,130.00067600351522,40.61289,2020_09_01_KRH_AsTotal_1c.csv
65,75As,Smp_191209_12,96.66704044588973,40.61283,2020_09_01_KRH_AsTotal_1c.csv
65,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
66,75As,blank,133.33404444823705,41.23287,2020_09_01_KRH_AsTotal_1c.csv
66,75As,blank_1,126.66730844769614,41.23351,2020_09_01_KRH_AsTotal_1c.csv
66,75As,blank_2,123.33394178077945,41.23374,2020_09_01_KRH_AsTotal_1c.csv
66,75As,blank_3,110.00048400212961,41.23336,2020_09_01_KRH_AsTotal_1c.csv
66,75As,Std_0nM,8039.251017893886,41.23309,2020_09_01_KRH_AsTotal_1c.csv
66,75As,Std_0.05nM,7769.080260934397,41.23343,2020_09_01_KRH_AsTotal_1c.csv
66,75As,Std_0.1nM,196.66821378994848,41.23287,2020_09_01_KRH_AsTotal_1c.csv
66,75As,blank_4,153.33427378354588,41.23333,2020_09_01_KRH_AsTotal_1c.csv
66,75As,blank_5,133.33404444823705,41.2332,2020_09_01_KRH_AsTotal_1c.csv
66,75As,Std_0nM_1,110.00048400212961,41.23363,2020_09_01_KRH_AsTotal_1c.csv
66,75As,Std_0.05nM_1,106.6671217797196,41.23357,2020_09_01_KRH_AsTotal_1c.csv
66,75As,Std_0.1nM_1,96.66704044588973,41.23326,2020_09_01_KRH_AsTotal_1c.csv
66,75As,Std_1nM,173.3345351194435,41.23349,2020_09_01_KRH_AsTotal_1c.csv
66,75As,Std_10nM,160.00102400655365,41.23323,2020_09_01_KRH_AsTotal_1c.csv
66,75As,Std_100nM,110.00048400212961,41.23301,2020_09_01_KRH_AsTotal_1c.csv
66,75As,Std_1uM,173.3345351194435,41.23317,2020_09_01_KRH_AsTotal_1c.csv
66,75As,blank_6,113.33384711344026,41.23354,2020_09_01_KRH_AsTotal_1c.csv
66,75As,blank_7,123.33394178077945,41.23324,2020_09_01_KRH_AsTotal_1c.csv
66,75As,blank_8,106.6671217797196,41.23345,2020_09_01_KRH_AsTotal_1c.csv
66,75As,Smp_191209_1,116.66721111365187,41.23315,2020_09_01_KRH_AsTotal_1c.csv
66,75As,Smp_191209_2,103.33376044620987,41.23362,2020_09_01_KRH_AsTotal_1c.csv
66,75As,Smp_191209_3,113.33384711344026,41.233,2020_09_01_KRH_AsTotal_1c.csv
66,75As,Smp_191209_4,83.33361111203705,41.23347,2020_09_01_KRH_AsTotal_1c.csv
66,75As,blank_9,103.33376044620987,41.23354,2020_09_01_KRH_AsTotal_1c.csv
66,75As,Smp_191209_5,123.33394178077945,41.23341,2020_09_01_KRH_AsTotal_1c.csv
66,75As,Smp_191209_6,163.3344004514163,41.23312,2020_09_01_KRH_AsTotal_1c.csv
66,75As,Smp_191209_7,100.00040000160001,41.23288,2020_09_01_KRH_AsTotal_1c.csv
66,75As,Smp_191209_8,126.66730844769614,41.23304,2020_09_01_KRH_AsTotal_1c.csv
66,75As,blank_10,113.33384711344026,41.2337,2020_09_01_KRH_AsTotal_1c.csv
66,75As,Smp_191209_9,106.6671217797196,41.23311,2020_09_01_KRH_AsTotal_1c.csv
66,75As,Smp_191209_10,130.00067600351522,41.23284,2020_09_01_KRH_AsTotal_1c.csv
66,75As,Smp_191209_11,126.66730844769614,41.23312,2020_09_01_KRH_AsTotal_1c.csv
66,75As,Smp_191209_12,96.66704044588973,41.23298,2020_09_01_KRH_AsTotal_1c.csv
66,75As,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
67,75As,blank,106.6671217797196,41.85305,2020_09_01_KRH_AsTotal_1c.csv
67,75As,blank_1,143.33415511582268,41.85365,2020_09_01_KRH_AsTotal_1c.csv
67,75As,blank_2,170.00115600786086,41.85393,2020_09_01_KRH_AsTotal_1c.csv
67,75As,blank_3,113.33384711344026,41.85346,2020_09_01_KRH_AsTotal_1c.csv
67,75As,Std_0nM,12346.094032014202,41.85324,2020_09_01_KRH_AsTotal_1c.csv
67,75As,Std_0.05nM,11378.509796723523,41.85361,2020_09_01_KRH_AsTotal_1c.csv
67,75As,Std_0.1nM,163.3344004514163,41.85302,2020_09_01_KRH_AsTotal_1c.csv
67,75As,blank_4,133.33404444823705,41.85345,2020_09_01_KRH_AsTotal_1c.csv
67,75As,blank_5,150.0009000054,41.85338,2020_09_01_KRH_AsTotal_1c.csv
67,75As,Std_0nM_1,180.00129600933127,41.85378,2020_09_01_KRH_AsTotal_1c.csv
67,75As,Std_0.05nM_1,100.00040000160001,41.85376,2020_09_01_KRH_AsTotal_1c.csv
67,75As,Std_0.1nM_1,120.00057600276482,41.85345,2020_09_01_KRH_AsTotal_1c.csv
67,75As,Std_1nM,106.6671217797196,41.85368,2020_09_01_KRH_AsTotal_1c.csv
67,75As,Std_10nM,83.33361111203705,41.85341,2020_09_01_KRH_AsTotal_1c.csv
67,75As,Std_100nM,120.00057600276482,41.85315,2020_09_01_KRH_AsTotal_1c.csv
67,75As,Std_1uM,156.66764845059697,41.85329,2020_09_01_KRH_AsTotal_1c.csv
67,75As,blank_6,133.33404444823705,41.85368,2020_09_01_KRH_AsTotal_1c.csv
67,75As,blank_7,113.33384711344026,41.85337,2020_09_01_KRH_AsTotal_1c.csv
67,75As,blank_8,116.66721111365187,41.85365,2020_09_01_KRH_AsTotal_1c.csv
67,75As,Smp_191209_1,126.66730844769614,41.85333,2020_09_01_KRH_AsTotal_1c.csv
67,75As,Smp_191209_2,120.00057600276482,41.85376,2020_09_01_KRH_AsTotal_1c.csv
67,75As,Smp_191209_3,96.66704044588973,41.85317,2020_09_01_KRH_AsTotal_1c.csv
67,75As,Smp_191209_4,103.33376044620987,41.85362,2020_09_01_KRH_AsTotal_1c.csv
67,75As,blank_9,136.66741378186202,41.85374,2020_09_01_KRH_AsTotal_1c.csv
67,75As,Smp_191209_5,123.33394178077945,41.85358,2020_09_01_KRH_AsTotal_1c.csv
67,75As,Smp_191209_6,116.66721111365187,41.8533,2020_09_01_KRH_AsTotal_1c.csv
67,75As,Smp_191209_7,163.3344004514163,41.85303,2020_09_01_KRH_AsTotal_1c.csv
67,75As,Smp_191209_8,130.00067600351522,41.85321,2020_09_01_KRH_AsTotal_1c.csv
67,75As,blank_10,100.00040000160001,41.85389,2020_09_01_KRH_AsTotal_1c.csv
67,75As,Smp_191209_9,66.66684444491852,41.85326,2020_09_01_KRH_AsTotal_1c.csv
67,75As,Smp_191209_10,103.33376044620987,41.85296,2020_09_01_KRH_AsTotal_1c.csv
