scan,element,sampleID,intenstiy,time,samplerun
170,75As,Std_1uM,83.33361111203705,105.73138,2020_09_01_KRH_AsTotal_3.csv
170,75As,blank_4,83.33361111203705,105.73149,2020_09_01_KRH_AsTotal_3.csv
170,75As,blank_5,83.33361111203705,105.73193,2020_09_01_KRH_AsTotal_3.csv
170,75As,blank_6,120.00057600276482,105.73109,2020_09_01_KRH_AsTotal_3.csv
170,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
171,75As,Smp_191209_30,76.6669017784988,106.35052,2020_09_01_KRH_AsTotal_3.csv
171,75As,Smp_191209_31,110.00048400212961,106.35138,2020_09_01_KRH_AsTotal_3.csv
171,75As,Smp_191209_32,90.0003240011664,106.35106,2020_09_01_KRH_AsTotal_3.csv
171,75As,Smp_191209_33,93.33368177907866,106.35184,2020_09_01_KRH_AsTotal_3.csv
171,75As,blank,86.66696711215266,106.35172,2020_09_01_KRH_AsTotal_3.csv
171,75As,Smp_191209_34,90.0003240011664,106.35194,2020_09_01_KRH_AsTotal_3.csv
171,75As,Smp_191209_35,80.0002560008192,106.35129,2020_09_01_KRH_AsTotal_3.csv
171,75As,Smp_191209_36,76.6669017784988,106.35023,2020_09_01_KRH_AsTotal_3.csv
171,75As,Smp_191209_37,76.6669017784988,106.35188,2020_09_01_KRH_AsTotal_3.csv
171,75As,blank_1,100.00040000160001,106.35087,2020_09_01_KRH_AsTotal_3.csv
171,75As,Smp_191209_38,96.66704044588973,106.35156,2020_09_01_KRH_AsTotal_3.csv
171,75As,Smp_191209_39,106.6671217797196,106.35112,2020_09_01_KRH_AsTotal_3.csv
171,75As,Smp_191209_40,96.66704044588973,106.3517,2020_09_01_KRH_AsTotal_3.csv
171,75As,Smp_191209_41,93.33368177907866,106.35134,2020_09_01_KRH_AsTotal_3.csv
171,75As,blank_2,63.33349377818424,106.35194,2020_09_01_KRH_AsTotal_3.csv
171,75As,Smp_191209_42,113.33384711344026,106.35097,2020_09_01_KRH_AsTotal_3.csv
171,75As,Smp_191209_43,76.6669017784988,106.35111,2020_09_01_KRH_AsTotal_3.csv
171,75As,Smp_191209_44,116.66721111365187,106.35164,2020_09_01_KRH_AsTotal_3.csv
171,75As,Smp_191209_45,93.33368177907866,106.35178,2020_09_01_KRH_AsTotal_3.csv
171,75As,blank_3,123.33394178077945,106.35182,2020_09_01_KRH_AsTotal_3.csv
171,75As,Std_0nM,123.33394178077945,106.35083,2020_09_01_KRH_AsTotal_3.csv
171,75As,Std_0.05nM,126.66730844769614,106.35025,2020_09_01_KRH_AsTotal_3.csv
171,75As,Std_0.1nM,93.33368177907866,106.35181,2020_09_01_KRH_AsTotal_3.csv
171,75As,Std_1nM,100.00040000160001,106.35187,2020_09_01_KRH_AsTotal_3.csv
171,75As,Std_10nM,110.00048400212961,106.35169,2020_09_01_KRH_AsTotal_3.csv
171,75As,Std_100nM,170.00115600786086,106.3513,2020_09_01_KRH_AsTotal_3.csv
171,75As,Std_1uM,120.00057600276482,106.35153,2020_09_01_KRH_AsTotal_3.csv
171,75As,blank_4,80.0002560008192,106.3516,2020_09_01_KRH_AsTotal_3.csv
171,75As,blank_5,80.0002560008192,106.35204,2020_09_01_KRH_AsTotal_3.csv
171,75As,blank_6,100.00040000160001,106.35126,2020_09_01_KRH_AsTotal_3.csv
171,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
172,75As,Smp_191209_30,106.6671217797196,106.9707,2020_09_01_KRH_AsTotal_3.csv
172,75As,Smp_191209_31,70.0001960005488,106.97152,2020_09_01_KRH_AsTotal_3.csv
172,75As,Smp_191209_32,130.00067600351522,106.97124,2020_09_01_KRH_AsTotal_3.csv
172,75As,Smp_191209_33,60.0001440003456,106.97201,2020_09_01_KRH_AsTotal_3.csv
172,75As,blank,116.66721111365187,106.97189,2020_09_01_KRH_AsTotal_3.csv
172,75As,Smp_191209_34,90.0003240011664,106.97218,2020_09_01_KRH_AsTotal_3.csv
172,75As,Smp_191209_35,96.66704044588973,106.97146,2020_09_01_KRH_AsTotal_3.csv
172,75As,Smp_191209_36,110.00048400212961,106.97038,2020_09_01_KRH_AsTotal_3.csv
172,75As,Smp_191209_37,86.66696711215266,106.97208,2020_09_01_KRH_AsTotal_3.csv
172,75As,blank_1,113.33384711344026,106.97102,2020_09_01_KRH_AsTotal_3.csv
172,75As,Smp_191209_38,96.66704044588973,106.97171,2020_09_01_KRH_AsTotal_3.csv
172,75As,Smp_191209_39,86.66696711215266,106.97126,2020_09_01_KRH_AsTotal_3.csv
172,75As,Smp_191209_40,100.00040000160001,106.97189,2020_09_01_KRH_AsTotal_3.csv
172,75As,Smp_191209_41,103.33376044620987,106.97151,2020_09_01_KRH_AsTotal_3.csv
172,75As,blank_2,133.33404444823705,106.97213,2020_09_01_KRH_AsTotal_3.csv
172,75As,Smp_191209_42,126.66730844769614,106.9711,2020_09_01_KRH_AsTotal_3.csv
172,75As,Smp_191209_43,93.33368177907866,106.97124,2020_09_01_KRH_AsTotal_3.csv
172,75As,Smp_191209_44,63.33349377818424,106.97187,2020_09_01_KRH_AsTotal_3.csv
172,75As,Smp_191209_45,100.00040000160001,106.97195,2020_09_01_KRH_AsTotal_3.csv
172,75As,blank_3,83.33361111203705,106.97202,2020_09_01_KRH_AsTotal_3.csv
172,75As,Std_0nM,93.33368177907866,106.971,2020_09_01_KRH_AsTotal_3.csv
172,75As,Std_0.05nM,133.33404444823705,106.97044,2020_09_01_KRH_AsTotal_3.csv
172,75As,Std_0.1nM,120.00057600276482,106.97202,2020_09_01_KRH_AsTotal_3.csv
172,75As,Std_1nM,126.66730844769614,106.97198,2020_09_01_KRH_AsTotal_3.csv
172,75As,Std_10nM,136.66741378186202,106.97188,2020_09_01_KRH_AsTotal_3.csv
172,75As,Std_100nM,236.66890713232087,106.9714,2020_09_01_KRH_AsTotal_3.csv
172,75As,Std_1uM,76.6669017784988,106.97172,2020_09_01_KRH_AsTotal_3.csv
172,75As,blank_4,106.6671217797196,106.97178,2020_09_01_KRH_AsTotal_3.csv
172,75As,blank_5,66.66684444491852,106.97219,2020_09_01_KRH_AsTotal_3.csv
172,75As,blank_6,136.66741378186202,106.97145,2020_09_01_KRH_AsTotal_3.csv
172,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
173,75As,Smp_191209_30,106.6671217797196,107.59091,2020_09_01_KRH_AsTotal_3.csv
173,75As,Smp_191209_31,90.0003240011664,107.59171,2020_09_01_KRH_AsTotal_3.csv
173,75As,Smp_191209_32,93.33368177907866,107.59139,2020_09_01_KRH_AsTotal_3.csv
173,75As,Smp_191209_33,103.33376044620987,107.59219,2020_09_01_KRH_AsTotal_3.csv
173,75As,blank,96.66704044588973,107.59199,2020_09_01_KRH_AsTotal_3.csv
173,75As,Smp_191209_34,96.66704044588973,107.59236,2020_09_01_KRH_AsTotal_3.csv
173,75As,Smp_191209_35,86.66696711215266,107.59169,2020_09_01_KRH_AsTotal_3.csv
173,75As,Smp_191209_36,93.33368177907866,107.59055,2020_09_01_KRH_AsTotal_3.csv
173,75As,Smp_191209_37,106.6671217797196,107.59222,2020_09_01_KRH_AsTotal_3.csv
173,75As,blank_1,113.33384711344026,107.59119,2020_09_01_KRH_AsTotal_3.csv
173,75As,Smp_191209_38,123.33394178077945,107.59182,2020_09_01_KRH_AsTotal_3.csv
173,75As,Smp_191209_39,93.33368177907866,107.5915,2020_09_01_KRH_AsTotal_3.csv
173,75As,Smp_191209_40,123.33394178077945,107.59206,2020_09_01_KRH_AsTotal_3.csv
173,75As,Smp_191209_41,70.0001960005488,107.59165,2020_09_01_KRH_AsTotal_3.csv
173,75As,blank_2,126.66730844769614,107.59237,2020_09_01_KRH_AsTotal_3.csv
173,75As,Smp_191209_42,76.6669017784988,107.59124,2020_09_01_KRH_AsTotal_3.csv
173,75As,Smp_191209_43,90.0003240011664,107.59144,2020_09_01_KRH_AsTotal_3.csv
173,75As,Smp_191209_44,90.0003240011664,107.59204,2020_09_01_KRH_AsTotal_3.csv
173,75As,Smp_191209_45,86.66696711215266,107.59216,2020_09_01_KRH_AsTotal_3.csv
173,75As,blank_3,106.6671217797196,107.59213,2020_09_01_KRH_AsTotal_3.csv
173,75As,Std_0nM,73.33354844507545,107.59113,2020_09_01_KRH_AsTotal_3.csv
173,75As,Std_0.05nM,106.6671217797196,107.59061,2020_09_01_KRH_AsTotal_3.csv
173,75As,Std_0.1nM,100.00040000160001,107.59215,2020_09_01_KRH_AsTotal_3.csv
173,75As,Std_1nM,96.66704044588973,107.59216,2020_09_01_KRH_AsTotal_3.csv
173,75As,Std_10nM,96.66704044588973,107.59202,2020_09_01_KRH_AsTotal_3.csv
173,75As,Std_100nM,170.00115600786086,107.59159,2020_09_01_KRH_AsTotal_3.csv
173,75As,Std_1uM,106.6671217797196,107.59189,2020_09_01_KRH_AsTotal_3.csv
173,75As,blank_4,110.00048400212961,107.59197,2020_09_01_KRH_AsTotal_3.csv
173,75As,blank_5,83.33361111203705,107.59237,2020_09_01_KRH_AsTotal_3.csv
173,75As,blank_6,116.66721111365187,107.59165,2020_09_01_KRH_AsTotal_3.csv
173,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
174,75As,Smp_191209_30,110.00048400212961,108.21116,2020_09_01_KRH_AsTotal_3.csv
174,75As,Smp_191209_31,73.33354844507545,108.21186,2020_09_01_KRH_AsTotal_3.csv
174,75As,Smp_191209_32,86.66696711215266,108.21158,2020_09_01_KRH_AsTotal_3.csv
174,75As,Smp_191209_33,106.6671217797196,108.21241,2020_09_01_KRH_AsTotal_3.csv
174,75As,blank,113.33384711344026,108.21217,2020_09_01_KRH_AsTotal_3.csv
174,75As,Smp_191209_34,100.00040000160001,108.21248,2020_09_01_KRH_AsTotal_3.csv
174,75As,Smp_191209_35,113.33384711344026,108.2118,2020_09_01_KRH_AsTotal_3.csv
174,75As,Smp_191209_36,96.66704044588973,108.21069,2020_09_01_KRH_AsTotal_3.csv
174,75As,Smp_191209_37,76.6669017784988,108.21237,2020_09_01_KRH_AsTotal_3.csv
174,75As,blank_1,113.33384711344026,108.21131,2020_09_01_KRH_AsTotal_3.csv
174,75As,Smp_191209_38,113.33384711344026,108.21206,2020_09_01_KRH_AsTotal_3.csv
174,75As,Smp_191209_39,126.66730844769614,108.21167,2020_09_01_KRH_AsTotal_3.csv
174,75As,Smp_191209_40,96.66704044588973,108.21226,2020_09_01_KRH_AsTotal_3.csv
174,75As,Smp_191209_41,120.00057600276482,108.21179,2020_09_01_KRH_AsTotal_3.csv
174,75As,blank_2,103.33376044620987,108.21252,2020_09_01_KRH_AsTotal_3.csv
174,75As,Smp_191209_42,80.0002560008192,108.21142,2020_09_01_KRH_AsTotal_3.csv
174,75As,Smp_191209_43,93.33368177907866,108.21158,2020_09_01_KRH_AsTotal_3.csv
174,75As,Smp_191209_44,83.33361111203705,108.2123,2020_09_01_KRH_AsTotal_3.csv
174,75As,Smp_191209_45,93.33368177907866,108.21232,2020_09_01_KRH_AsTotal_3.csv
174,75As,blank_3,96.66704044588973,108.2123,2020_09_01_KRH_AsTotal_3.csv
174,75As,Std_0nM,113.33384711344026,108.21135,2020_09_01_KRH_AsTotal_3.csv
174,75As,Std_0.05nM,90.0003240011664,108.21077,2020_09_01_KRH_AsTotal_3.csv
174,75As,Std_0.1nM,100.00040000160001,108.21233,2020_09_01_KRH_AsTotal_3.csv
174,75As,Std_1nM,103.33376044620987,108.21231,2020_09_01_KRH_AsTotal_3.csv
174,75As,Std_10nM,120.00057600276482,108.21222,2020_09_01_KRH_AsTotal_3.csv
174,75As,Std_100nM,200.0016000128001,108.2118,2020_09_01_KRH_AsTotal_3.csv
174,75As,Std_1uM,113.33384711344026,108.21209,2020_09_01_KRH_AsTotal_3.csv
174,75As,blank_4,93.33368177907866,108.21214,2020_09_01_KRH_AsTotal_3.csv
174,75As,blank_5,103.33376044620987,108.2126,2020_09_01_KRH_AsTotal_3.csv
174,75As,blank_6,116.66721111365187,108.21185,2020_09_01_KRH_AsTotal_3.csv
174,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
175,75As,Smp_191209_30,120.00057600276482,108.83131,2020_09_01_KRH_AsTotal_3.csv
175,75As,Smp_191209_31,80.0002560008192,108.83205,2020_09_01_KRH_AsTotal_3.csv
175,75As,Smp_191209_32,103.33376044620987,108.83173,2020_09_01_KRH_AsTotal_3.csv
175,75As,Smp_191209_33,126.66730844769614,108.83259,2020_09_01_KRH_AsTotal_3.csv
175,75As,blank,80.0002560008192,108.83235,2020_09_01_KRH_AsTotal_3.csv
175,75As,Smp_191209_34,86.66696711215266,108.83273,2020_09_01_KRH_AsTotal_3.csv
175,75As,Smp_191209_35,116.66721111365187,108.83197,2020_09_01_KRH_AsTotal_3.csv
175,75As,Smp_191209_36,83.33361111203705,108.83092,2020_09_01_KRH_AsTotal_3.csv
175,75As,Smp_191209_37,90.0003240011664,108.83255,2020_09_01_KRH_AsTotal_3.csv
175,75As,blank_1,116.66721111365187,108.83154,2020_09_01_KRH_AsTotal_3.csv
175,75As,Smp_191209_38,136.66741378186202,108.83225,2020_09_01_KRH_AsTotal_3.csv
175,75As,Smp_191209_39,96.66704044588973,108.83182,2020_09_01_KRH_AsTotal_3.csv
175,75As,Smp_191209_40,76.6669017784988,108.83245,2020_09_01_KRH_AsTotal_3.csv
175,75As,Smp_191209_41,106.6671217797196,108.83196,2020_09_01_KRH_AsTotal_3.csv
175,75As,blank_2,140.00078400439043,108.83271,2020_09_01_KRH_AsTotal_3.csv
175,75As,Smp_191209_42,116.66721111365187,108.83154,2020_09_01_KRH_AsTotal_3.csv
175,75As,Smp_191209_43,60.0001440003456,108.83177,2020_09_01_KRH_AsTotal_3.csv
175,75As,Smp_191209_44,90.0003240011664,108.83244,2020_09_01_KRH_AsTotal_3.csv
175,75As,Smp_191209_45,90.0003240011664,108.83256,2020_09_01_KRH_AsTotal_3.csv
175,75As,blank_3,86.66696711215266,108.83249,2020_09_01_KRH_AsTotal_3.csv
175,75As,Std_0nM,96.66704044588973,108.83155,2020_09_01_KRH_AsTotal_3.csv
175,75As,Std_0.05nM,140.00078400439043,108.831,2020_09_01_KRH_AsTotal_3.csv
175,75As,Std_0.1nM,110.00048400212961,108.83247,2020_09_01_KRH_AsTotal_3.csv
175,75As,Std_1nM,116.66721111365187,108.83248,2020_09_01_KRH_AsTotal_3.csv
175,75As,Std_10nM,113.33384711344026,108.83237,2020_09_01_KRH_AsTotal_3.csv
175,75As,Std_100nM,243.33570180083086,108.83195,2020_09_01_KRH_AsTotal_3.csv
175,75As,Std_1uM,116.66721111365187,108.83228,2020_09_01_KRH_AsTotal_3.csv
175,75As,blank_4,113.33384711344026,108.83229,2020_09_01_KRH_AsTotal_3.csv
175,75As,blank_5,156.66764845059697,108.83275,2020_09_01_KRH_AsTotal_3.csv
175,75As,blank_6,96.66704044588973,108.83201,2020_09_01_KRH_AsTotal_3.csv
175,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
176,75As,Smp_191209_30,103.33376044620987,109.45148,2020_09_01_KRH_AsTotal_3.csv
176,75As,Smp_191209_31,73.33354844507545,109.45222,2020_09_01_KRH_AsTotal_3.csv
176,75As,Smp_191209_32,76.6669017784988,109.45191,2020_09_01_KRH_AsTotal_3.csv
176,75As,Smp_191209_33,96.66704044588973,109.45269,2020_09_01_KRH_AsTotal_3.csv
176,75As,blank,83.33361111203705,109.45259,2020_09_01_KRH_AsTotal_3.csv
176,75As,Smp_191209_34,96.66704044588973,109.45288,2020_09_01_KRH_AsTotal_3.csv
176,75As,Smp_191209_35,106.6671217797196,109.45215,2020_09_01_KRH_AsTotal_3.csv
176,75As,Smp_191209_36,76.6669017784988,109.45109,2020_09_01_KRH_AsTotal_3.csv
176,75As,Smp_191209_37,103.33376044620987,109.45273,2020_09_01_KRH_AsTotal_3.csv
176,75As,blank_1,96.66704044588973,109.45173,2020_09_01_KRH_AsTotal_3.csv
176,75As,Smp_191209_38,106.6671217797196,109.4524,2020_09_01_KRH_AsTotal_3.csv
176,75As,Smp_191209_39,90.0003240011664,109.452,2020_09_01_KRH_AsTotal_3.csv
176,75As,Smp_191209_40,76.6669017784988,109.45265,2020_09_01_KRH_AsTotal_3.csv
176,75As,Smp_191209_41,106.6671217797196,109.45209,2020_09_01_KRH_AsTotal_3.csv
176,75As,blank_2,120.00057600276482,109.45287,2020_09_01_KRH_AsTotal_3.csv
176,75As,Smp_191209_42,86.66696711215266,109.45171,2020_09_01_KRH_AsTotal_3.csv
176,75As,Smp_191209_43,103.33376044620987,109.45194,2020_09_01_KRH_AsTotal_3.csv
176,75As,Smp_191209_44,106.6671217797196,109.45264,2020_09_01_KRH_AsTotal_3.csv
176,75As,Smp_191209_45,120.00057600276482,109.45273,2020_09_01_KRH_AsTotal_3.csv
176,75As,blank_3,106.6671217797196,109.45266,2020_09_01_KRH_AsTotal_3.csv
176,75As,Std_0nM,70.0001960005488,109.45174,2020_09_01_KRH_AsTotal_3.csv
176,75As,Std_0.05nM,96.66704044588973,109.45115,2020_09_01_KRH_AsTotal_3.csv
176,75As,Std_0.1nM,73.33354844507545,109.45262,2020_09_01_KRH_AsTotal_3.csv
176,75As,Std_1nM,76.6669017784988,109.45263,2020_09_01_KRH_AsTotal_3.csv
176,75As,Std_10nM,93.33368177907866,109.45256,2020_09_01_KRH_AsTotal_3.csv
176,75As,Std_100nM,270.00291603149316,109.45212,2020_09_01_KRH_AsTotal_3.csv
176,75As,Std_1uM,86.66696711215266,109.45249,2020_09_01_KRH_AsTotal_3.csv
176,75As,blank_4,96.66704044588973,109.45248,2020_09_01_KRH_AsTotal_3.csv
176,75As,blank_5,103.33376044620987,109.45294,2020_09_01_KRH_AsTotal_3.csv
176,75As,blank_6,110.00048400212961,109.45216,2020_09_01_KRH_AsTotal_3.csv
176,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
177,75As,Smp_191209_30,83.33361111203705,110.07166,2020_09_01_KRH_AsTotal_3.csv
177,75As,Smp_191209_31,73.33354844507545,110.07234,2020_09_01_KRH_AsTotal_3.csv
177,75As,Smp_191209_32,83.33361111203705,110.07208,2020_09_01_KRH_AsTotal_3.csv
177,75As,Smp_191209_33,96.66704044588973,110.07283,2020_09_01_KRH_AsTotal_3.csv
177,75As,blank,113.33384711344026,110.07276,2020_09_01_KRH_AsTotal_3.csv
177,75As,Smp_191209_34,76.6669017784988,110.07305,2020_09_01_KRH_AsTotal_3.csv
177,75As,Smp_191209_35,86.66696711215266,110.07234,2020_09_01_KRH_AsTotal_3.csv
177,75As,Smp_191209_36,100.00040000160001,110.07124,2020_09_01_KRH_AsTotal_3.csv
177,75As,Smp_191209_37,70.0001960005488,110.07289,2020_09_01_KRH_AsTotal_3.csv
177,75As,blank_1,103.33376044620987,110.07188,2020_09_01_KRH_AsTotal_3.csv
177,75As,Smp_191209_38,116.66721111365187,110.07256,2020_09_01_KRH_AsTotal_3.csv
177,75As,Smp_191209_39,110.00048400212961,110.07213,2020_09_01_KRH_AsTotal_3.csv
177,75As,Smp_191209_40,106.6671217797196,110.07274,2020_09_01_KRH_AsTotal_3.csv
177,75As,Smp_191209_41,106.6671217797196,110.07232,2020_09_01_KRH_AsTotal_3.csv
177,75As,blank_2,123.33394178077945,110.07304,2020_09_01_KRH_AsTotal_3.csv
177,75As,Smp_191209_42,83.33361111203705,110.07196,2020_09_01_KRH_AsTotal_3.csv
177,75As,Smp_191209_43,116.66721111365187,110.0721,2020_09_01_KRH_AsTotal_3.csv
177,75As,Smp_191209_44,83.33361111203705,110.07278,2020_09_01_KRH_AsTotal_3.csv
177,75As,Smp_191209_45,113.33384711344026,110.07287,2020_09_01_KRH_AsTotal_3.csv
177,75As,blank_3,113.33384711344026,110.07277,2020_09_01_KRH_AsTotal_3.csv
177,75As,Std_0nM,106.6671217797196,110.07195,2020_09_01_KRH_AsTotal_3.csv
177,75As,Std_0.05nM,123.33394178077945,110.07133,2020_09_01_KRH_AsTotal_3.csv
177,75As,Std_0.1nM,93.33368177907866,110.07278,2020_09_01_KRH_AsTotal_3.csv
177,75As,Std_1nM,120.00057600276482,110.07282,2020_09_01_KRH_AsTotal_3.csv
177,75As,Std_10nM,123.33394178077945,110.07277,2020_09_01_KRH_AsTotal_3.csv
177,75As,Std_100nM,203.33498712456196,110.07222,2020_09_01_KRH_AsTotal_3.csv
177,75As,Std_1uM,66.66684444491852,110.07259,2020_09_01_KRH_AsTotal_3.csv
177,75As,blank_4,73.33354844507545,110.07264,2020_09_01_KRH_AsTotal_3.csv
177,75As,blank_5,90.0003240011664,110.07315,2020_09_01_KRH_AsTotal_3.csv
177,75As,blank_6,73.33354844507545,110.07227,2020_09_01_KRH_AsTotal_3.csv
177,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
178,75As,Smp_191209_30,113.33384711344026,110.69184,2020_09_01_KRH_AsTotal_3.csv
178,75As,Smp_191209_31,100.00040000160001,110.6925,2020_09_01_KRH_AsTotal_3.csv
178,75As,Smp_191209_32,106.6671217797196,110.69219,2020_09_01_KRH_AsTotal_3.csv
178,75As,Smp_191209_33,100.00040000160001,110.69301,2020_09_01_KRH_AsTotal_3.csv
178,75As,blank,90.0003240011664,110.69288,2020_09_01_KRH_AsTotal_3.csv
178,75As,Smp_191209_34,96.66704044588973,110.69322,2020_09_01_KRH_AsTotal_3.csv
178,75As,Smp_191209_35,110.00048400212961,110.69256,2020_09_01_KRH_AsTotal_3.csv
178,75As,Smp_191209_36,96.66704044588973,110.69141,2020_09_01_KRH_AsTotal_3.csv
178,75As,Smp_191209_37,96.66704044588973,110.69305,2020_09_01_KRH_AsTotal_3.csv
178,75As,blank_1,93.33368177907866,110.69204,2020_09_01_KRH_AsTotal_3.csv
178,75As,Smp_191209_38,113.33384711344026,110.69272,2020_09_01_KRH_AsTotal_3.csv
178,75As,Smp_191209_39,103.33376044620987,110.69236,2020_09_01_KRH_AsTotal_3.csv
178,75As,Smp_191209_40,116.66721111365187,110.69291,2020_09_01_KRH_AsTotal_3.csv
178,75As,Smp_191209_41,100.00040000160001,110.69249,2020_09_01_KRH_AsTotal_3.csv
178,75As,blank_2,106.6671217797196,110.69321,2020_09_01_KRH_AsTotal_3.csv
178,75As,Smp_191209_42,66.66684444491852,110.69206,2020_09_01_KRH_AsTotal_3.csv
178,75As,Smp_191209_43,110.00048400212961,110.69231,2020_09_01_KRH_AsTotal_3.csv
178,75As,Smp_191209_44,126.66730844769614,110.69296,2020_09_01_KRH_AsTotal_3.csv
178,75As,Smp_191209_45,53.33344711135384,110.6931,2020_09_01_KRH_AsTotal_3.csv
178,75As,blank_3,90.0003240011664,110.69289,2020_09_01_KRH_AsTotal_3.csv
178,75As,Std_0nM,100.00040000160001,110.69211,2020_09_01_KRH_AsTotal_3.csv
178,75As,Std_0.05nM,46.66675377794039,110.69146,2020_09_01_KRH_AsTotal_3.csv
178,75As,Std_0.1nM,100.00040000160001,110.69295,2020_09_01_KRH_AsTotal_3.csv
178,75As,Std_1nM,113.33384711344026,110.69292,2020_09_01_KRH_AsTotal_3.csv
178,75As,Std_10nM,123.33394178077945,110.69292,2020_09_01_KRH_AsTotal_3.csv
178,75As,Std_100nM,286.6699538154704,110.69239,2020_09_01_KRH_AsTotal_3.csv
178,75As,Std_1uM,83.33361111203705,110.69271,2020_09_01_KRH_AsTotal_3.csv
178,75As,blank_4,103.33376044620987,110.69282,2020_09_01_KRH_AsTotal_3.csv
178,75As,blank_5,100.00040000160001,110.6933,2020_09_01_KRH_AsTotal_3.csv
178,75As,blank_6,73.33354844507545,110.69238,2020_09_01_KRH_AsTotal_3.csv
178,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
179,75As,Smp_191209_30,86.66696711215266,111.31201,2020_09_01_KRH_AsTotal_3.csv
179,75As,Smp_191209_31,103.33376044620987,111.31267,2020_09_01_KRH_AsTotal_3.csv
179,75As,Smp_191209_32,66.66684444491852,111.31235,2020_09_01_KRH_AsTotal_3.csv
179,75As,Smp_191209_33,106.6671217797196,111.31322,2020_09_01_KRH_AsTotal_3.csv
179,75As,blank,123.33394178077945,111.31304,2020_09_01_KRH_AsTotal_3.csv
179,75As,Smp_191209_34,80.0002560008192,111.31339,2020_09_01_KRH_AsTotal_3.csv
179,75As,Smp_191209_35,103.33376044620987,111.31275,2020_09_01_KRH_AsTotal_3.csv
179,75As,Smp_191209_36,120.00057600276482,111.31158,2020_09_01_KRH_AsTotal_3.csv
179,75As,Smp_191209_37,93.33368177907866,111.3133,2020_09_01_KRH_AsTotal_3.csv
179,75As,blank_1,110.00048400212961,111.31218,2020_09_01_KRH_AsTotal_3.csv
179,75As,Smp_191209_38,73.33354844507545,111.31291,2020_09_01_KRH_AsTotal_3.csv
179,75As,Smp_191209_39,80.0002560008192,111.31256,2020_09_01_KRH_AsTotal_3.csv
179,75As,Smp_191209_40,93.33368177907866,111.3131,2020_09_01_KRH_AsTotal_3.csv
179,75As,Smp_191209_41,116.66721111365187,111.31265,2020_09_01_KRH_AsTotal_3.csv
179,75As,blank_2,66.66684444491852,111.31341,2020_09_01_KRH_AsTotal_3.csv
179,75As,Smp_191209_42,133.33404444823705,111.31223,2020_09_01_KRH_AsTotal_3.csv
179,75As,Smp_191209_43,93.33368177907866,111.31247,2020_09_01_KRH_AsTotal_3.csv
179,75As,Smp_191209_44,90.0003240011664,111.31313,2020_09_01_KRH_AsTotal_3.csv
179,75As,Smp_191209_45,70.0001960005488,111.31328,2020_09_01_KRH_AsTotal_3.csv
179,75As,blank_3,103.33376044620987,111.31309,2020_09_01_KRH_AsTotal_3.csv
179,75As,Std_0nM,116.66721111365187,111.3123,2020_09_01_KRH_AsTotal_3.csv
179,75As,Std_0.05nM,76.6669017784988,111.31169,2020_09_01_KRH_AsTotal_3.csv
179,75As,Std_0.1nM,103.33376044620987,111.3131,2020_09_01_KRH_AsTotal_3.csv
179,75As,Std_1nM,116.66721111365187,111.31316,2020_09_01_KRH_AsTotal_3.csv
179,75As,Std_10nM,116.66721111365187,111.31311,2020_09_01_KRH_AsTotal_3.csv
179,75As,Std_100nM,170.00115600786086,111.31257,2020_09_01_KRH_AsTotal_3.csv
179,75As,Std_1uM,136.66741378186202,111.31294,2020_09_01_KRH_AsTotal_3.csv
179,75As,blank_4,116.66721111365187,111.31299,2020_09_01_KRH_AsTotal_3.csv
179,75As,blank_5,90.0003240011664,111.31351,2020_09_01_KRH_AsTotal_3.csv
179,75As,blank_6,93.33368177907866,111.31255,2020_09_01_KRH_AsTotal_3.csv
179,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
180,75As,Smp_191209_30,120.00057600276482,111.93217,2020_09_01_KRH_AsTotal_3.csv
180,75As,Smp_191209_31,90.0003240011664,111.93277,2020_09_01_KRH_AsTotal_3.csv
180,75As,Smp_191209_32,100.00040000160001,111.93254,2020_09_01_KRH_AsTotal_3.csv
180,75As,Smp_191209_33,66.66684444491852,111.93337,2020_09_01_KRH_AsTotal_3.csv
180,75As,blank,70.0001960005488,111.9332,2020_09_01_KRH_AsTotal_3.csv
180,75As,Smp_191209_34,76.6669017784988,111.93358,2020_09_01_KRH_AsTotal_3.csv
180,75As,Smp_191209_35,83.33361111203705,111.93292,2020_09_01_KRH_AsTotal_3.csv
180,75As,Smp_191209_36,113.33384711344026,111.93178,2020_09_01_KRH_AsTotal_3.csv
180,75As,Smp_191209_37,83.33361111203705,111.93351,2020_09_01_KRH_AsTotal_3.csv
180,75As,blank_1,90.0003240011664,111.93238,2020_09_01_KRH_AsTotal_3.csv
180,75As,Smp_191209_38,93.33368177907866,111.93301,2020_09_01_KRH_AsTotal_3.csv
