scan,element,sampleID,intenstiy,time,samplerun
255,75As,Std_1nM,86.66696711215266,158.44515,2020_09_01_KRH_AsTotal_5.csv
255,75As,Std_10nM,93.33368177907866,158.44626,2020_09_01_KRH_AsTotal_5.csv
255,75As,Std_100nM,113.33384711344026,158.4457,2020_09_01_KRH_AsTotal_5.csv
255,75As,Std_1uM,93.33368177907866,158.44621,2020_09_01_KRH_AsTotal_5.csv
255,75As,blank_4,100.00040000160001,158.44553,2020_09_01_KRH_AsTotal_5.csv
255,75As,blank_5,116.66721111365187,158.44662,2020_09_01_KRH_AsTotal_5.csv
255,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
256,75As,Smp_191209_70,60.0001440003456,159.06586,2020_09_01_KRH_AsTotal_5.csv
256,75As,Smp_191209_71,100.00040000160001,159.0651,2020_09_01_KRH_AsTotal_5.csv
256,75As,Smp_191209_72,70.0001960005488,159.06565,2020_09_01_KRH_AsTotal_5.csv
256,75As,Smp_191209_73,123.33394178077945,159.0671,2020_09_01_KRH_AsTotal_5.csv
256,75As,blank,113.33384711344026,159.06649,2020_09_01_KRH_AsTotal_5.csv
256,75As,Smp_191209_74,123.33394178077945,159.06611,2020_09_01_KRH_AsTotal_5.csv
256,75As,Smp_191209_75a,103.33376044620987,159.06602,2020_09_01_KRH_AsTotal_5.csv
256,75As,Smp_191209_75b,83.33361111203705,159.06632,2020_09_01_KRH_AsTotal_5.csv
256,75As,Smp_191209_76a,90.0003240011664,159.06531,2020_09_01_KRH_AsTotal_5.csv
256,75As,blank_1,60.0001440003456,159.06618,2020_09_01_KRH_AsTotal_5.csv
256,75As,Smp_191209_76b,86.66696711215266,159.06591,2020_09_01_KRH_AsTotal_5.csv
256,75As,Smp_191209_77a,83.33361111203705,159.0656,2020_09_01_KRH_AsTotal_5.csv
256,75As,Smp_191209_77b,53.33344711135384,159.06618,2020_09_01_KRH_AsTotal_5.csv
256,75As,Smp_191209_78a,93.33368177907866,159.06498,2020_09_01_KRH_AsTotal_5.csv
256,75As,blank_2,63.33349377818424,159.06595,2020_09_01_KRH_AsTotal_5.csv
256,75As,Smp_191209_78b,66.66684444491852,159.06556,2020_09_01_KRH_AsTotal_5.csv
256,75As,Smp_191209_79a,83.33361111203705,159.06542,2020_09_01_KRH_AsTotal_5.csv
256,75As,Smp_191209_79b,70.0001960005488,159.06464,2020_09_01_KRH_AsTotal_5.csv
256,75As,Smp_191209_80a,76.6669017784988,159.0655,2020_09_01_KRH_AsTotal_5.csv
256,75As,Smp_191209_80b,96.66704044588973,159.06537,2020_09_01_KRH_AsTotal_5.csv
256,75As,blank_3,70.0001960005488,159.06598,2020_09_01_KRH_AsTotal_5.csv
256,75As,Std_0nM,70.0001960005488,159.06674,2020_09_01_KRH_AsTotal_5.csv
256,75As,Std_0.05nM,106.6671217797196,159.06544,2020_09_01_KRH_AsTotal_5.csv
256,75As,Std_0.1nM,63.33349377818424,159.06538,2020_09_01_KRH_AsTotal_5.csv
256,75As,Std_1nM,96.66704044588973,159.06532,2020_09_01_KRH_AsTotal_5.csv
256,75As,Std_10nM,113.33384711344026,159.06643,2020_09_01_KRH_AsTotal_5.csv
256,75As,Std_100nM,126.66730844769614,159.06587,2020_09_01_KRH_AsTotal_5.csv
256,75As,Std_1uM,90.0003240011664,159.06644,2020_09_01_KRH_AsTotal_5.csv
256,75As,blank_4,76.6669017784988,159.06567,2020_09_01_KRH_AsTotal_5.csv
256,75As,blank_5,90.0003240011664,159.06682,2020_09_01_KRH_AsTotal_5.csv
256,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
257,75As,Smp_191209_70,93.33368177907866,159.6861,2020_09_01_KRH_AsTotal_5.csv
257,75As,Smp_191209_71,50.0001000002,159.68524,2020_09_01_KRH_AsTotal_5.csv
257,75As,Smp_191209_72,70.0001960005488,159.68586,2020_09_01_KRH_AsTotal_5.csv
257,75As,Smp_191209_73,86.66696711215266,159.68723,2020_09_01_KRH_AsTotal_5.csv
257,75As,blank,96.66704044588973,159.68662,2020_09_01_KRH_AsTotal_5.csv
257,75As,Smp_191209_74,56.66679511140226,159.6863,2020_09_01_KRH_AsTotal_5.csv
257,75As,Smp_191209_75a,83.33361111203705,159.68621,2020_09_01_KRH_AsTotal_5.csv
257,75As,Smp_191209_75b,76.6669017784988,159.68645,2020_09_01_KRH_AsTotal_5.csv
257,75As,Smp_191209_76a,66.66684444491852,159.68547,2020_09_01_KRH_AsTotal_5.csv
257,75As,blank_1,86.66696711215266,159.68641,2020_09_01_KRH_AsTotal_5.csv
257,75As,Smp_191209_76b,83.33361111203705,159.68607,2020_09_01_KRH_AsTotal_5.csv
257,75As,Smp_191209_77a,83.33361111203705,159.68576,2020_09_01_KRH_AsTotal_5.csv
257,75As,Smp_191209_77b,110.00048400212961,159.68636,2020_09_01_KRH_AsTotal_5.csv
257,75As,Smp_191209_78a,100.00040000160001,159.68513,2020_09_01_KRH_AsTotal_5.csv
257,75As,blank_2,66.66684444491852,159.68614,2020_09_01_KRH_AsTotal_5.csv
257,75As,Smp_191209_78b,66.66684444491852,159.6857,2020_09_01_KRH_AsTotal_5.csv
257,75As,Smp_191209_79a,106.6671217797196,159.68561,2020_09_01_KRH_AsTotal_5.csv
257,75As,Smp_191209_79b,76.6669017784988,159.68476,2020_09_01_KRH_AsTotal_5.csv
257,75As,Smp_191209_80a,86.66696711215266,159.68565,2020_09_01_KRH_AsTotal_5.csv
257,75As,Smp_191209_80b,73.33354844507545,159.68549,2020_09_01_KRH_AsTotal_5.csv
257,75As,blank_3,83.33361111203705,159.68619,2020_09_01_KRH_AsTotal_5.csv
257,75As,Std_0nM,83.33361111203705,159.68692,2020_09_01_KRH_AsTotal_5.csv
257,75As,Std_0.05nM,80.0002560008192,159.68555,2020_09_01_KRH_AsTotal_5.csv
257,75As,Std_0.1nM,76.6669017784988,159.68556,2020_09_01_KRH_AsTotal_5.csv
257,75As,Std_1nM,66.66684444491852,159.68558,2020_09_01_KRH_AsTotal_5.csv
257,75As,Std_10nM,103.33376044620987,159.68661,2020_09_01_KRH_AsTotal_5.csv
257,75As,Std_100nM,83.33361111203705,159.68601,2020_09_01_KRH_AsTotal_5.csv
257,75As,Std_1uM,83.33361111203705,159.6866,2020_09_01_KRH_AsTotal_5.csv
257,75As,blank_4,93.33368177907866,159.68587,2020_09_01_KRH_AsTotal_5.csv
257,75As,blank_5,90.0003240011664,159.68693,2020_09_01_KRH_AsTotal_5.csv
257,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
258,75As,Smp_191209_70,93.33368177907866,160.30627,2020_09_01_KRH_AsTotal_5.csv
258,75As,Smp_191209_71,70.0001960005488,160.30547,2020_09_01_KRH_AsTotal_5.csv
258,75As,Smp_191209_72,110.00048400212961,160.30608,2020_09_01_KRH_AsTotal_5.csv
258,75As,Smp_191209_73,80.0002560008192,160.30738,2020_09_01_KRH_AsTotal_5.csv
258,75As,blank,63.33349377818424,160.30681,2020_09_01_KRH_AsTotal_5.csv
258,75As,Smp_191209_74,90.0003240011664,160.30646,2020_09_01_KRH_AsTotal_5.csv
258,75As,Smp_191209_75a,103.33376044620987,160.30635,2020_09_01_KRH_AsTotal_5.csv
258,75As,Smp_191209_75b,113.33384711344026,160.30664,2020_09_01_KRH_AsTotal_5.csv
258,75As,Smp_191209_76a,73.33354844507545,160.3056,2020_09_01_KRH_AsTotal_5.csv
258,75As,blank_1,86.66696711215266,160.30659,2020_09_01_KRH_AsTotal_5.csv
258,75As,Smp_191209_76b,100.00040000160001,160.30624,2020_09_01_KRH_AsTotal_5.csv
258,75As,Smp_191209_77a,100.00040000160001,160.30593,2020_09_01_KRH_AsTotal_5.csv
258,75As,Smp_191209_77b,70.0001960005488,160.30649,2020_09_01_KRH_AsTotal_5.csv
258,75As,Smp_191209_78a,100.00040000160001,160.3053,2020_09_01_KRH_AsTotal_5.csv
258,75As,blank_2,46.66675377794039,160.30628,2020_09_01_KRH_AsTotal_5.csv
258,75As,Smp_191209_78b,73.33354844507545,160.30589,2020_09_01_KRH_AsTotal_5.csv
258,75As,Smp_191209_79a,73.33354844507545,160.30573,2020_09_01_KRH_AsTotal_5.csv
258,75As,Smp_191209_79b,73.33354844507545,160.30493,2020_09_01_KRH_AsTotal_5.csv
258,75As,Smp_191209_80a,73.33354844507545,160.3058,2020_09_01_KRH_AsTotal_5.csv
258,75As,Smp_191209_80b,53.33344711135384,160.30567,2020_09_01_KRH_AsTotal_5.csv
258,75As,blank_3,70.0001960005488,160.30636,2020_09_01_KRH_AsTotal_5.csv
258,75As,Std_0nM,60.0001440003456,160.30715,2020_09_01_KRH_AsTotal_5.csv
258,75As,Std_0.05nM,86.66696711215266,160.30579,2020_09_01_KRH_AsTotal_5.csv
258,75As,Std_0.1nM,50.0001000002,160.30572,2020_09_01_KRH_AsTotal_5.csv
258,75As,Std_1nM,60.0001440003456,160.30581,2020_09_01_KRH_AsTotal_5.csv
258,75As,Std_10nM,90.0003240011664,160.30679,2020_09_01_KRH_AsTotal_5.csv
258,75As,Std_100nM,93.33368177907866,160.30618,2020_09_01_KRH_AsTotal_5.csv
258,75As,Std_1uM,86.66696711215266,160.30675,2020_09_01_KRH_AsTotal_5.csv
258,75As,blank_4,93.33368177907866,160.30597,2020_09_01_KRH_AsTotal_5.csv
258,75As,blank_5,76.6669017784988,160.30712,2020_09_01_KRH_AsTotal_5.csv
258,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
259,75As,Smp_191209_70,70.0001960005488,160.92642,2020_09_01_KRH_AsTotal_5.csv
259,75As,Smp_191209_71,80.0002560008192,160.92565,2020_09_01_KRH_AsTotal_5.csv
259,75As,Smp_191209_72,73.33354844507545,160.92619,2020_09_01_KRH_AsTotal_5.csv
259,75As,Smp_191209_73,93.33368177907866,160.92756,2020_09_01_KRH_AsTotal_5.csv
259,75As,blank,100.00040000160001,160.92692,2020_09_01_KRH_AsTotal_5.csv
259,75As,Smp_191209_74,90.0003240011664,160.92658,2020_09_01_KRH_AsTotal_5.csv
259,75As,Smp_191209_75a,90.0003240011664,160.92659,2020_09_01_KRH_AsTotal_5.csv
259,75As,Smp_191209_75b,90.0003240011664,160.92682,2020_09_01_KRH_AsTotal_5.csv
259,75As,Smp_191209_76a,63.33349377818424,160.92582,2020_09_01_KRH_AsTotal_5.csv
259,75As,blank_1,76.6669017784988,160.92684,2020_09_01_KRH_AsTotal_5.csv
259,75As,Smp_191209_76b,83.33361111203705,160.92643,2020_09_01_KRH_AsTotal_5.csv
259,75As,Smp_191209_77a,46.66675377794039,160.92604,2020_09_01_KRH_AsTotal_5.csv
259,75As,Smp_191209_77b,83.33361111203705,160.92667,2020_09_01_KRH_AsTotal_5.csv
259,75As,Smp_191209_78a,73.33354844507545,160.92546,2020_09_01_KRH_AsTotal_5.csv
259,75As,blank_2,63.33349377818424,160.9265,2020_09_01_KRH_AsTotal_5.csv
259,75As,Smp_191209_78b,76.6669017784988,160.92606,2020_09_01_KRH_AsTotal_5.csv
259,75As,Smp_191209_79a,90.0003240011664,160.9259,2020_09_01_KRH_AsTotal_5.csv
259,75As,Smp_191209_79b,50.0001000002,160.92509,2020_09_01_KRH_AsTotal_5.csv
259,75As,Smp_191209_80a,70.0001960005488,160.92598,2020_09_01_KRH_AsTotal_5.csv
259,75As,Smp_191209_80b,73.33354844507545,160.92586,2020_09_01_KRH_AsTotal_5.csv
259,75As,blank_3,73.33354844507545,160.92653,2020_09_01_KRH_AsTotal_5.csv
259,75As,Std_0nM,100.00040000160001,160.9273,2020_09_01_KRH_AsTotal_5.csv
259,75As,Std_0.05nM,90.0003240011664,160.92595,2020_09_01_KRH_AsTotal_5.csv
259,75As,Std_0.1nM,90.0003240011664,160.92596,2020_09_01_KRH_AsTotal_5.csv
259,75As,Std_1nM,90.0003240011664,160.92595,2020_09_01_KRH_AsTotal_5.csv
259,75As,Std_10nM,86.66696711215266,160.92694,2020_09_01_KRH_AsTotal_5.csv
259,75As,Std_100nM,73.33354844507545,160.92632,2020_09_01_KRH_AsTotal_5.csv
259,75As,Std_1uM,86.66696711215266,160.92688,2020_09_01_KRH_AsTotal_5.csv
259,75As,blank_4,110.00048400212961,160.9261,2020_09_01_KRH_AsTotal_5.csv
259,75As,blank_5,73.33354844507545,160.92728,2020_09_01_KRH_AsTotal_5.csv
259,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
260,75As,Smp_191209_70,93.33368177907866,161.54659,2020_09_01_KRH_AsTotal_5.csv
260,75As,Smp_191209_71,50.0001000002,161.54591,2020_09_01_KRH_AsTotal_5.csv
260,75As,Smp_191209_72,100.00040000160001,161.54642,2020_09_01_KRH_AsTotal_5.csv
260,75As,Smp_191209_73,56.66679511140226,161.54771,2020_09_01_KRH_AsTotal_5.csv
260,75As,blank,96.66704044588973,161.54714,2020_09_01_KRH_AsTotal_5.csv
260,75As,Smp_191209_74,90.0003240011664,161.54673,2020_09_01_KRH_AsTotal_5.csv
260,75As,Smp_191209_75a,53.33344711135384,161.54679,2020_09_01_KRH_AsTotal_5.csv
260,75As,Smp_191209_75b,66.66684444491852,161.54702,2020_09_01_KRH_AsTotal_5.csv
260,75As,Smp_191209_76a,80.0002560008192,161.54601,2020_09_01_KRH_AsTotal_5.csv
260,75As,blank_1,110.00048400212961,161.54697,2020_09_01_KRH_AsTotal_5.csv
260,75As,Smp_191209_76b,80.0002560008192,161.54663,2020_09_01_KRH_AsTotal_5.csv
260,75As,Smp_191209_77a,116.66721111365187,161.54622,2020_09_01_KRH_AsTotal_5.csv
260,75As,Smp_191209_77b,110.00048400212961,161.54684,2020_09_01_KRH_AsTotal_5.csv
260,75As,Smp_191209_78a,83.33361111203705,161.54562,2020_09_01_KRH_AsTotal_5.csv
260,75As,blank_2,76.6669017784988,161.54667,2020_09_01_KRH_AsTotal_5.csv
260,75As,Smp_191209_78b,100.00040000160001,161.54626,2020_09_01_KRH_AsTotal_5.csv
260,75As,Smp_191209_79a,76.6669017784988,161.54607,2020_09_01_KRH_AsTotal_5.csv
260,75As,Smp_191209_79b,86.66696711215266,161.54525,2020_09_01_KRH_AsTotal_5.csv
260,75As,Smp_191209_80a,96.66704044588973,161.54612,2020_09_01_KRH_AsTotal_5.csv
260,75As,Smp_191209_80b,80.0002560008192,161.546,2020_09_01_KRH_AsTotal_5.csv
260,75As,blank_3,63.33349377818424,161.54663,2020_09_01_KRH_AsTotal_5.csv
260,75As,Std_0nM,73.33354844507545,161.5475,2020_09_01_KRH_AsTotal_5.csv
260,75As,Std_0.05nM,73.33354844507545,161.54612,2020_09_01_KRH_AsTotal_5.csv
260,75As,Std_0.1nM,93.33368177907866,161.54614,2020_09_01_KRH_AsTotal_5.csv
260,75As,Std_1nM,96.66704044588973,161.54615,2020_09_01_KRH_AsTotal_5.csv
260,75As,Std_10nM,73.33354844507545,161.54714,2020_09_01_KRH_AsTotal_5.csv
260,75As,Std_100nM,103.33376044620987,161.54653,2020_09_01_KRH_AsTotal_5.csv
260,75As,Std_1uM,66.66684444491852,161.54705,2020_09_01_KRH_AsTotal_5.csv
260,75As,blank_4,90.0003240011664,161.54633,2020_09_01_KRH_AsTotal_5.csv
260,75As,blank_5,93.33368177907866,161.54745,2020_09_01_KRH_AsTotal_5.csv
260,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
261,75As,Smp_191209_70,90.0003240011664,162.16673,2020_09_01_KRH_AsTotal_5.csv
261,75As,Smp_191209_71,103.33376044620987,162.16605,2020_09_01_KRH_AsTotal_5.csv
261,75As,Smp_191209_72,73.33354844507545,162.16665,2020_09_01_KRH_AsTotal_5.csv
261,75As,Smp_191209_73,80.0002560008192,162.1679,2020_09_01_KRH_AsTotal_5.csv
261,75As,blank,86.66696711215266,162.16734,2020_09_01_KRH_AsTotal_5.csv
261,75As,Smp_191209_74,63.33349377818424,162.16693,2020_09_01_KRH_AsTotal_5.csv
261,75As,Smp_191209_75a,120.00057600276482,162.16693,2020_09_01_KRH_AsTotal_5.csv
261,75As,Smp_191209_75b,103.33376044620987,162.1672,2020_09_01_KRH_AsTotal_5.csv
261,75As,Smp_191209_76a,56.66679511140226,162.1662,2020_09_01_KRH_AsTotal_5.csv
261,75As,blank_1,80.0002560008192,162.16718,2020_09_01_KRH_AsTotal_5.csv
261,75As,Smp_191209_76b,106.6671217797196,162.16682,2020_09_01_KRH_AsTotal_5.csv
261,75As,Smp_191209_77a,83.33361111203705,162.16638,2020_09_01_KRH_AsTotal_5.csv
261,75As,Smp_191209_77b,63.33349377818424,162.16702,2020_09_01_KRH_AsTotal_5.csv
261,75As,Smp_191209_78a,70.0001960005488,162.16583,2020_09_01_KRH_AsTotal_5.csv
261,75As,blank_2,83.33361111203705,162.16683,2020_09_01_KRH_AsTotal_5.csv
261,75As,Smp_191209_78b,60.0001440003456,162.16645,2020_09_01_KRH_AsTotal_5.csv
261,75As,Smp_191209_79a,60.0001440003456,162.16625,2020_09_01_KRH_AsTotal_5.csv
261,75As,Smp_191209_79b,70.0001960005488,162.1654,2020_09_01_KRH_AsTotal_5.csv
261,75As,Smp_191209_80a,80.0002560008192,162.16623,2020_09_01_KRH_AsTotal_5.csv
261,75As,Smp_191209_80b,70.0001960005488,162.1662,2020_09_01_KRH_AsTotal_5.csv
261,75As,blank_3,80.0002560008192,162.1668,2020_09_01_KRH_AsTotal_5.csv
261,75As,Std_0nM,70.0001960005488,162.16766,2020_09_01_KRH_AsTotal_5.csv
261,75As,Std_0.05nM,103.33376044620987,162.16629,2020_09_01_KRH_AsTotal_5.csv
261,75As,Std_0.1nM,76.6669017784988,162.16629,2020_09_01_KRH_AsTotal_5.csv
261,75As,Std_1nM,80.0002560008192,162.16636,2020_09_01_KRH_AsTotal_5.csv
261,75As,Std_10nM,70.0001960005488,162.16732,2020_09_01_KRH_AsTotal_5.csv
261,75As,Std_100nM,83.33361111203705,162.16667,2020_09_01_KRH_AsTotal_5.csv
261,75As,Std_1uM,103.33376044620987,162.16719,2020_09_01_KRH_AsTotal_5.csv
261,75As,blank_4,86.66696711215266,162.16651,2020_09_01_KRH_AsTotal_5.csv
261,75As,blank_5,76.6669017784988,162.16761,2020_09_01_KRH_AsTotal_5.csv
261,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
262,75As,Smp_191209_70,113.33384711344026,162.78694,2020_09_01_KRH_AsTotal_5.csv
262,75As,Smp_191209_71,103.33376044620987,162.78621,2020_09_01_KRH_AsTotal_5.csv
262,75As,Smp_191209_72,56.66679511140226,162.7869,2020_09_01_KRH_AsTotal_5.csv
262,75As,Smp_191209_73,56.66679511140226,162.78809,2020_09_01_KRH_AsTotal_5.csv
262,75As,blank,60.0001440003456,162.78752,2020_09_01_KRH_AsTotal_5.csv
262,75As,Smp_191209_74,113.33384711344026,162.78706,2020_09_01_KRH_AsTotal_5.csv
262,75As,Smp_191209_75a,83.33361111203705,162.7871,2020_09_01_KRH_AsTotal_5.csv
262,75As,Smp_191209_75b,106.6671217797196,162.78741,2020_09_01_KRH_AsTotal_5.csv
262,75As,Smp_191209_76a,53.33344711135384,162.7864,2020_09_01_KRH_AsTotal_5.csv
262,75As,blank_1,106.6671217797196,162.78728,2020_09_01_KRH_AsTotal_5.csv
262,75As,Smp_191209_76b,106.6671217797196,162.78702,2020_09_01_KRH_AsTotal_5.csv
262,75As,Smp_191209_77a,90.0003240011664,162.78655,2020_09_01_KRH_AsTotal_5.csv
262,75As,Smp_191209_77b,73.33354844507545,162.7872,2020_09_01_KRH_AsTotal_5.csv
262,75As,Smp_191209_78a,93.33368177907866,162.78594,2020_09_01_KRH_AsTotal_5.csv
262,75As,blank_2,93.33368177907866,162.787,2020_09_01_KRH_AsTotal_5.csv
262,75As,Smp_191209_78b,100.00040000160001,162.78664,2020_09_01_KRH_AsTotal_5.csv
262,75As,Smp_191209_79a,56.66679511140226,162.78642,2020_09_01_KRH_AsTotal_5.csv
262,75As,Smp_191209_79b,90.0003240011664,162.7856,2020_09_01_KRH_AsTotal_5.csv
262,75As,Smp_191209_80a,50.0001000002,162.78639,2020_09_01_KRH_AsTotal_5.csv
262,75As,Smp_191209_80b,63.33349377818424,162.78645,2020_09_01_KRH_AsTotal_5.csv
262,75As,blank_3,70.0001960005488,162.78694,2020_09_01_KRH_AsTotal_5.csv
262,75As,Std_0nM,66.66684444491852,162.78779,2020_09_01_KRH_AsTotal_5.csv
262,75As,Std_0.05nM,103.33376044620987,162.78648,2020_09_01_KRH_AsTotal_5.csv
262,75As,Std_0.1nM,86.66696711215266,162.78647,2020_09_01_KRH_AsTotal_5.csv
262,75As,Std_1nM,76.6669017784988,162.78661,2020_09_01_KRH_AsTotal_5.csv
262,75As,Std_10nM,100.00040000160001,162.78748,2020_09_01_KRH_AsTotal_5.csv
262,75As,Std_100nM,113.33384711344026,162.78684,2020_09_01_KRH_AsTotal_5.csv
262,75As,Std_1uM,106.6671217797196,162.78737,2020_09_01_KRH_AsTotal_5.csv
262,75As,blank_4,70.0001960005488,162.78678,2020_09_01_KRH_AsTotal_5.csv
262,75As,blank_5,73.33354844507545,162.78778,2020_09_01_KRH_AsTotal_5.csv
262,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
263,75As,Smp_191209_70,90.0003240011664,163.40704,2020_09_01_KRH_AsTotal_5.csv
263,75As,Smp_191209_71,76.6669017784988,163.40634,2020_09_01_KRH_AsTotal_5.csv
263,75As,Smp_191209_72,66.66684444491852,163.40705,2020_09_01_KRH_AsTotal_5.csv
263,75As,Smp_191209_73,80.0002560008192,163.40827,2020_09_01_KRH_AsTotal_5.csv
263,75As,blank,106.6671217797196,163.40772,2020_09_01_KRH_AsTotal_5.csv
263,75As,Smp_191209_74,63.33349377818424,163.40727,2020_09_01_KRH_AsTotal_5.csv
263,75As,Smp_191209_75a,93.33368177907866,163.40722,2020_09_01_KRH_AsTotal_5.csv
263,75As,Smp_191209_75b,60.0001440003456,163.40756,2020_09_01_KRH_AsTotal_5.csv
263,75As,Smp_191209_76a,83.33361111203705,163.40656,2020_09_01_KRH_AsTotal_5.csv
263,75As,blank_1,90.0003240011664,163.40752,2020_09_01_KRH_AsTotal_5.csv
263,75As,Smp_191209_76b,93.33368177907866,163.40712,2020_09_01_KRH_AsTotal_5.csv
263,75As,Smp_191209_77a,63.33349377818424,163.40673,2020_09_01_KRH_AsTotal_5.csv
263,75As,Smp_191209_77b,73.33354844507545,163.40734,2020_09_01_KRH_AsTotal_5.csv
263,75As,Smp_191209_78a,70.0001960005488,163.40606,2020_09_01_KRH_AsTotal_5.csv
263,75As,blank_2,56.66679511140226,163.40715,2020_09_01_KRH_AsTotal_5.csv
263,75As,Smp_191209_78b,63.33349377818424,163.40675,2020_09_01_KRH_AsTotal_5.csv
263,75As,Smp_191209_79a,120.00057600276482,163.40656,2020_09_01_KRH_AsTotal_5.csv
263,75As,Smp_191209_79b,60.0001440003456,163.4057,2020_09_01_KRH_AsTotal_5.csv
263,75As,Smp_191209_80a,70.0001960005488,163.40651,2020_09_01_KRH_AsTotal_5.csv
263,75As,Smp_191209_80b,73.33354844507545,163.40658,2020_09_01_KRH_AsTotal_5.csv
263,75As,blank_3,50.0001000002,163.40706,2020_09_01_KRH_AsTotal_5.csv
263,75As,Std_0nM,56.66679511140226,163.408,2020_09_01_KRH_AsTotal_5.csv
263,75As,Std_0.05nM,106.6671217797196,163.40665,2020_09_01_KRH_AsTotal_5.csv
263,75As,Std_0.1nM,90.0003240011664,163.40669,2020_09_01_KRH_AsTotal_5.csv
263,75As,Std_1nM,63.33349377818424,163.40677,2020_09_01_KRH_AsTotal_5.csv
263,75As,Std_10nM,83.33361111203705,163.40758,2020_09_01_KRH_AsTotal_5.csv
263,75As,Std_100nM,133.33404444823705,163.40706,2020_09_01_KRH_AsTotal_5.csv
263,75As,Std_1uM,90.0003240011664,163.40753,2020_09_01_KRH_AsTotal_5.csv
263,75As,blank_4,86.66696711215266,163.40694,2020_09_01_KRH_AsTotal_5.csv
263,75As,blank_5,66.66684444491852,163.40792,2020_09_01_KRH_AsTotal_5.csv
263,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
264,75As,Smp_191209_70,66.66684444491852,164.02717,2020_09_01_KRH_AsTotal_5.csv
264,75As,Smp_191209_71,76.6669017784988,164.02652,2020_09_01_KRH_AsTotal_5.csv
264,75As,Smp_191209_72,76.6669017784988,164.02721,2020_09_01_KRH_AsTotal_5.csv
264,75As,Smp_191209_73,76.6669017784988,164.02839,2020_09_01_KRH_AsTotal_5.csv
264,75As,blank,90.0003240011664,164.02792,2020_09_01_KRH_AsTotal_5.csv
264,75As,Smp_191209_74,76.6669017784988,164.02741,2020_09_01_KRH_AsTotal_5.csv
264,75As,Smp_191209_75a,73.33354844507545,164.0274,2020_09_01_KRH_AsTotal_5.csv
264,75As,Smp_191209_75b,86.66696711215266,164.02779,2020_09_01_KRH_AsTotal_5.csv
264,75As,Smp_191209_76a,83.33361111203705,164.02671,2020_09_01_KRH_AsTotal_5.csv
264,75As,blank_1,66.66684444491852,164.02765,2020_09_01_KRH_AsTotal_5.csv
264,75As,Smp_191209_76b,110.00048400212961,164.02729,2020_09_01_KRH_AsTotal_5.csv
264,75As,Smp_191209_77a,90.0003240011664,164.0269,2020_09_01_KRH_AsTotal_5.csv
264,75As,Smp_191209_77b,63.33349377818424,164.02757,2020_09_01_KRH_AsTotal_5.csv
264,75As,Smp_191209_78a,70.0001960005488,164.02622,2020_09_01_KRH_AsTotal_5.csv
264,75As,blank_2,70.0001960005488,164.02736,2020_09_01_KRH_AsTotal_5.csv
264,75As,Smp_191209_78b,96.66704044588973,164.02692,2020_09_01_KRH_AsTotal_5.csv
264,75As,Smp_191209_79a,90.0003240011664,164.02679,2020_09_01_KRH_AsTotal_5.csv
264,75As,Smp_191209_79b,103.33376044620987,164.02584,2020_09_01_KRH_AsTotal_5.csv
264,75As,Smp_191209_80a,63.33349377818424,164.02665,2020_09_01_KRH_AsTotal_5.csv
264,75As,Smp_191209_80b,100.00040000160001,164.02668,2020_09_01_KRH_AsTotal_5.csv
264,75As,blank_3,60.0001440003456,164.02718,2020_09_01_KRH_AsTotal_5.csv
264,75As,Std_0nM,83.33361111203705,164.02813,2020_09_01_KRH_AsTotal_5.csv
264,75As,Std_0.05nM,50.0001000002,164.0269,2020_09_01_KRH_AsTotal_5.csv
264,75As,Std_0.1nM,56.66679511140226,164.02683,2020_09_01_KRH_AsTotal_5.csv
264,75As,Std_1nM,40.000064000102405,164.02696,2020_09_01_KRH_AsTotal_5.csv
264,75As,Std_10nM,86.66696711215266,164.0277,2020_09_01_KRH_AsTotal_5.csv
264,75As,Std_100nM,83.33361111203705,164.02721,2020_09_01_KRH_AsTotal_5.csv
264,75As,Std_1uM,103.33376044620987,164.02771,2020_09_01_KRH_AsTotal_5.csv
264,75As,blank_4,86.66696711215266,164.02709,2020_09_01_KRH_AsTotal_5.csv
264,75As,blank_5,80.0002560008192,164.02812,2020_09_01_KRH_AsTotal_5.csv
264,75As,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
265,75As,Smp_191209_70,70.0001960005488,164.6474,2020_09_01_KRH_AsTotal_5.csv
265,75As,Smp_191209_71,53.33344711135384,164.64673,2020_09_01_KRH_AsTotal_5.csv
265,75As,Smp_191209_72,66.66684444491852,164.64738,2020_09_01_KRH_AsTotal_5.csv
265,75As,Smp_191209_73,90.0003240011664,164.64857,2020_09_01_KRH_AsTotal_5.csv
265,75As,blank,90.0003240011664,164.64807,2020_09_01_KRH_AsTotal_5.csv
265,75As,Smp_191209_74,83.33361111203705,164.6476,2020_09_01_KRH_AsTotal_5.csv
