scan,element,sampleID,intenstiy,time,samplerun
112,77Se,Smp_191209_13,33.33337778,70.06271,2020_09_01_KRH_AsTotal_2.csv
112,77Se,Smp_191209_14,30.000036,70.06252,2020_09_01_KRH_AsTotal_2.csv
112,77Se,Smp_191209_15,23.33335511,70.0631,2020_09_01_KRH_AsTotal_2.csv
112,77Se,Smp_191209_16,6.666668444,70.06259,2020_09_01_KRH_AsTotal_2.csv
112,77Se,blank2_1,23.33335511,70.06276,2020_09_01_KRH_AsTotal_2.csv
112,77Se,Smp_191209_17,10.000004,70.0627,2020_09_01_KRH_AsTotal_2.csv
112,77Se,Smp_191209_18a,23.33335511,70.06225,2020_09_01_KRH_AsTotal_2.csv
112,77Se,Smp_191209_18b,16.66667778,70.06253,2020_09_01_KRH_AsTotal_2.csv
112,77Se,Smp_191209_19,60.000144,70.06212,2020_09_01_KRH_AsTotal_2.csv
112,77Se,blank2_2,6.666668444,70.06259,2020_09_01_KRH_AsTotal_2.csv
112,77Se,Smp_191209_20,43.33340844,70.06251,2020_09_01_KRH_AsTotal_2.csv
112,77Se,Smp_191209_21,6.666668444,70.062970000000007,2020_09_01_KRH_AsTotal_2.csv
112,77Se,Smp_191209_23,6.666668444,70.06206,2020_09_01_KRH_AsTotal_2.csv
112,77Se,blank2_3,13.33334044,70.0623,2020_09_01_KRH_AsTotal_2.csv
112,77Se,Smp_191209_24,3.333333778,70.0621,2020_09_01_KRH_AsTotal_2.csv
112,77Se,Smp_191209_25,16.66667778,70.063,2020_09_01_KRH_AsTotal_2.csv
112,77Se,Smp_191209_27,23.33335511,70.06255,2020_09_01_KRH_AsTotal_2.csv
112,77Se,blank2_4,33.33337778,70.06281,2020_09_01_KRH_AsTotal_2.csv
112,77Se,Smp_191209_28,50.0001,70.06246,2020_09_01_KRH_AsTotal_2.csv
112,77Se,Smp_191209_29,20.000016,70.06318,2020_09_01_KRH_AsTotal_2.csv
112,77Se,Unknown,126.6673084,70.0626,2020_09_01_KRH_AsTotal_2.csv
112,77Se,blank2_5,3.333333778,70.06254,2020_09_01_KRH_AsTotal_2.csv
112,77Se,Smp_191209_30,23.33335511,70.06284,2020_09_01_KRH_AsTotal_2.csv
113,77Se,blank2,20.000016,70.68266,2020_09_01_KRH_AsTotal_2.csv
113,77Se,Smp_191209_13,16.66667778,70.68286,2020_09_01_KRH_AsTotal_2.csv
113,77Se,Smp_191209_14,20.000016,70.68267,2020_09_01_KRH_AsTotal_2.csv
113,77Se,Smp_191209_15,13.33334044,70.68329,2020_09_01_KRH_AsTotal_2.csv
113,77Se,Smp_191209_16,16.66667778,70.68274,2020_09_01_KRH_AsTotal_2.csv
113,77Se,blank2_1,26.66669511,70.68294,2020_09_01_KRH_AsTotal_2.csv
113,77Se,Smp_191209_17,3.333333778,70.68291,2020_09_01_KRH_AsTotal_2.csv
113,77Se,Smp_191209_18a,36.66672044,70.6824,2020_09_01_KRH_AsTotal_2.csv
113,77Se,Smp_191209_18b,23.33335511,70.68273,2020_09_01_KRH_AsTotal_2.csv
113,77Se,Smp_191209_19,43.33340844,70.68227,2020_09_01_KRH_AsTotal_2.csv
113,77Se,blank2_2,6.666668444,70.68272,2020_09_01_KRH_AsTotal_2.csv
113,77Se,Smp_191209_20,36.66672044,70.68274,2020_09_01_KRH_AsTotal_2.csv
113,77Se,Smp_191209_21,6.666668444,70.68316,2020_09_01_KRH_AsTotal_2.csv
113,77Se,Smp_191209_23,3.333333778,70.68223,2020_09_01_KRH_AsTotal_2.csv
113,77Se,blank2_3,3.333333778,70.68243,2020_09_01_KRH_AsTotal_2.csv
113,77Se,Smp_191209_24,16.66667778,70.68225,2020_09_01_KRH_AsTotal_2.csv
113,77Se,Smp_191209_25,10.000004,70.6832,2020_09_01_KRH_AsTotal_2.csv
113,77Se,Smp_191209_27,13.33334044,70.68273,2020_09_01_KRH_AsTotal_2.csv
113,77Se,blank2_4,13.33334044,70.68293,2020_09_01_KRH_AsTotal_2.csv
113,77Se,Smp_191209_28,16.66667778,70.68259,2020_09_01_KRH_AsTotal_2.csv
113,77Se,Smp_191209_29,10.000004,70.68338,2020_09_01_KRH_AsTotal_2.csv
113,77Se,Unknown,96.66704045,70.68272,2020_09_01_KRH_AsTotal_2.csv
113,77Se,blank2_5,20.000016,70.68273,2020_09_01_KRH_AsTotal_2.csv
113,77Se,Smp_191209_30,26.66669511,70.68298,2020_09_01_KRH_AsTotal_2.csv
114,77Se,blank2,16.66667778,71.30278,2020_09_01_KRH_AsTotal_2.csv
114,77Se,Smp_191209_13,33.33337778,71.30308,2020_09_01_KRH_AsTotal_2.csv
114,77Se,Smp_191209_14,23.33335511,71.3029,2020_09_01_KRH_AsTotal_2.csv
114,77Se,Smp_191209_15,13.33334044,71.30344,2020_09_01_KRH_AsTotal_2.csv
114,77Se,Smp_191209_16,13.33334044,71.30287,2020_09_01_KRH_AsTotal_2.csv
114,77Se,blank2_1,6.666668444,71.30306,2020_09_01_KRH_AsTotal_2.csv
114,77Se,Smp_191209_17,30.000036,71.30306,2020_09_01_KRH_AsTotal_2.csv
114,77Se,Smp_191209_18a,26.66669511,71.30262,2020_09_01_KRH_AsTotal_2.csv
114,77Se,Smp_191209_18b,3.333333778,71.30287,2020_09_01_KRH_AsTotal_2.csv
114,77Se,Smp_191209_19,26.66669511,71.30242,2020_09_01_KRH_AsTotal_2.csv
114,77Se,blank2_2,10.000004,71.30291,2020_09_01_KRH_AsTotal_2.csv
114,77Se,Smp_191209_20,43.33340844,71.30288,2020_09_01_KRH_AsTotal_2.csv
114,77Se,Smp_191209_21,13.33334044,71.30331,2020_09_01_KRH_AsTotal_2.csv
114,77Se,Smp_191209_23,13.33334044,71.3024,2020_09_01_KRH_AsTotal_2.csv
114,77Se,blank2_3,16.66667778,71.30259,2020_09_01_KRH_AsTotal_2.csv
114,77Se,Smp_191209_24,13.33334044,71.30247,2020_09_01_KRH_AsTotal_2.csv
114,77Se,Smp_191209_25,10.000004,71.30335,2020_09_01_KRH_AsTotal_2.csv
114,77Se,Smp_191209_27,23.33335511,71.3029,2020_09_01_KRH_AsTotal_2.csv
114,77Se,blank2_4,16.66667778,71.30315,2020_09_01_KRH_AsTotal_2.csv
114,77Se,Smp_191209_28,16.66667778,71.30271,2020_09_01_KRH_AsTotal_2.csv
114,77Se,Smp_191209_29,30.000036,71.30352,2020_09_01_KRH_AsTotal_2.csv
114,77Se,Unknown,70.000196,71.30295,2020_09_01_KRH_AsTotal_2.csv
114,77Se,blank2_5,20.000016,71.303,2020_09_01_KRH_AsTotal_2.csv
114,77Se,Smp_191209_30,16.66667778,71.30314,2020_09_01_KRH_AsTotal_2.csv
115,77Se,blank2,30.000036,71.92296,2020_09_01_KRH_AsTotal_2.csv
115,77Se,Smp_191209_13,13.33334044,71.92324,2020_09_01_KRH_AsTotal_2.csv
115,77Se,Smp_191209_14,23.33335511,71.92305,2020_09_01_KRH_AsTotal_2.csv
115,77Se,Smp_191209_15,10.000004,71.92362,2020_09_01_KRH_AsTotal_2.csv
115,77Se,Smp_191209_16,26.66669511,71.92306,2020_09_01_KRH_AsTotal_2.csv
115,77Se,blank2_1,6.666668444,71.92329,2020_09_01_KRH_AsTotal_2.csv
115,77Se,Smp_191209_17,26.66669511,71.92319,2020_09_01_KRH_AsTotal_2.csv
115,77Se,Smp_191209_18a,13.33334044,71.92277,2020_09_01_KRH_AsTotal_2.csv
115,77Se,Smp_191209_18b,30.000036,71.92302,2020_09_01_KRH_AsTotal_2.csv
115,77Se,Smp_191209_19,36.66672044,71.92258,2020_09_01_KRH_AsTotal_2.csv
115,77Se,blank2_2,10.000004,71.92311,2020_09_01_KRH_AsTotal_2.csv
115,77Se,Smp_191209_20,33.33337778,71.92301,2020_09_01_KRH_AsTotal_2.csv
115,77Se,Smp_191209_21,6.666668444,71.92346,2020_09_01_KRH_AsTotal_2.csv
115,77Se,Smp_191209_23,16.66667778,71.92258,2020_09_01_KRH_AsTotal_2.csv
115,77Se,blank2_3,6.666668444,71.92279,2020_09_01_KRH_AsTotal_2.csv
115,77Se,Smp_191209_24,16.66667778,71.9226,2020_09_01_KRH_AsTotal_2.csv
115,77Se,Smp_191209_25,3.333333778,71.92347,2020_09_01_KRH_AsTotal_2.csv
115,77Se,Smp_191209_27,6.666668444,71.92305,2020_09_01_KRH_AsTotal_2.csv
115,77Se,blank2_4,6.666668444,71.92328,2020_09_01_KRH_AsTotal_2.csv
115,77Se,Smp_191209_28,26.66669511,71.92286,2020_09_01_KRH_AsTotal_2.csv
115,77Se,Smp_191209_29,20.000016,71.92374,2020_09_01_KRH_AsTotal_2.csv
115,77Se,Unknown,66.66684444,71.92308,2020_09_01_KRH_AsTotal_2.csv
115,77Se,blank2_5,20.000016,71.92316,2020_09_01_KRH_AsTotal_2.csv
115,77Se,Smp_191209_30,20.000016,71.92335,2020_09_01_KRH_AsTotal_2.csv
116,77Se,blank2,23.33335511,72.54308,2020_09_01_KRH_AsTotal_2.csv
116,77Se,Smp_191209_13,13.33334044,72.54347,2020_09_01_KRH_AsTotal_2.csv
116,77Se,Smp_191209_14,20.000016,72.54328,2020_09_01_KRH_AsTotal_2.csv
116,77Se,Smp_191209_15,30.000036,72.54375,2020_09_01_KRH_AsTotal_2.csv
116,77Se,Smp_191209_16,33.33337778,72.54326,2020_09_01_KRH_AsTotal_2.csv
116,77Se,blank2_1,20.000016,72.54346,2020_09_01_KRH_AsTotal_2.csv
116,77Se,Smp_191209_17,20.000016,72.54342,2020_09_01_KRH_AsTotal_2.csv
116,77Se,Smp_191209_18a,16.66667778,72.5429,2020_09_01_KRH_AsTotal_2.csv
116,77Se,Smp_191209_18b,10.000004,72.54317,2020_09_01_KRH_AsTotal_2.csv
116,77Se,Smp_191209_19,53.33344711,72.54276,2020_09_01_KRH_AsTotal_2.csv
116,77Se,blank2_2,6.666668444,72.54327,2020_09_01_KRH_AsTotal_2.csv
116,77Se,Smp_191209_20,56.66679511,72.54318,2020_09_01_KRH_AsTotal_2.csv
116,77Se,Smp_191209_21,6.666668444,72.54366,2020_09_01_KRH_AsTotal_2.csv
116,77Se,Smp_191209_23,20.000016,72.5427,2020_09_01_KRH_AsTotal_2.csv
116,77Se,blank2_3,20.000016,72.54294,2020_09_01_KRH_AsTotal_2.csv
116,77Se,Smp_191209_24,30.000036,72.54278,2020_09_01_KRH_AsTotal_2.csv
116,77Se,Smp_191209_25,10.000004,72.54361,2020_09_01_KRH_AsTotal_2.csv
116,77Se,Smp_191209_27,13.33334044,72.5432,2020_09_01_KRH_AsTotal_2.csv
116,77Se,blank2_4,3.333333778,72.5435,2020_09_01_KRH_AsTotal_2.csv
116,77Se,Smp_191209_28,23.33335511,72.54301,2020_09_01_KRH_AsTotal_2.csv
116,77Se,Smp_191209_29,36.66672044,72.54387,2020_09_01_KRH_AsTotal_2.csv
116,77Se,Unknown,50.0001,72.54329,2020_09_01_KRH_AsTotal_2.csv
116,77Se,blank2_5,6.666668444,72.5433,2020_09_01_KRH_AsTotal_2.csv
116,77Se,Smp_191209_30,13.33334044,72.54349,2020_09_01_KRH_AsTotal_2.csv
117,77Se,blank2,36.66672044,73.1632,2020_09_01_KRH_AsTotal_2.csv
117,77Se,Smp_191209_13,23.33335511,73.16366,2020_09_01_KRH_AsTotal_2.csv
117,77Se,Smp_191209_14,13.33334044,73.16348,2020_09_01_KRH_AsTotal_2.csv
117,77Se,Smp_191209_15,26.66669511,73.16397,2020_09_01_KRH_AsTotal_2.csv
117,77Se,Smp_191209_16,20.000016,73.16341,2020_09_01_KRH_AsTotal_2.csv
117,77Se,blank2_1,10.000004,73.1636,2020_09_01_KRH_AsTotal_2.csv
117,77Se,Smp_191209_17,33.33337778,73.1636,2020_09_01_KRH_AsTotal_2.csv
117,77Se,Smp_191209_18a,26.66669511,73.16307,2020_09_01_KRH_AsTotal_2.csv
117,77Se,Smp_191209_18b,20.000016,73.1634,2020_09_01_KRH_AsTotal_2.csv
117,77Se,Smp_191209_19,20.000016,73.16295,2020_09_01_KRH_AsTotal_2.csv
117,77Se,blank2_2,10.000004,73.16346,2020_09_01_KRH_AsTotal_2.csv
117,77Se,Smp_191209_20,33.33337778,73.1633,2020_09_01_KRH_AsTotal_2.csv
117,77Se,Smp_191209_21,10.000004,73.16383,2020_09_01_KRH_AsTotal_2.csv
117,77Se,Smp_191209_23,6.666668444,73.16288,2020_09_01_KRH_AsTotal_2.csv
117,77Se,blank2_3,3.333333778,73.16313,2020_09_01_KRH_AsTotal_2.csv
117,77Se,Smp_191209_24,20.000016,73.16298,2020_09_01_KRH_AsTotal_2.csv
117,77Se,Smp_191209_25,10.000004,73.16384,2020_09_01_KRH_AsTotal_2.csv
117,77Se,Smp_191209_27,16.66667778,73.16334,2020_09_01_KRH_AsTotal_2.csv
117,77Se,blank2_4,10.000004,73.16367,2020_09_01_KRH_AsTotal_2.csv
117,77Se,Smp_191209_28,23.33335511,73.16319,2020_09_01_KRH_AsTotal_2.csv
117,77Se,Smp_191209_29,16.66667778,73.16406,2020_09_01_KRH_AsTotal_2.csv
117,77Se,Unknown,60.000144,73.16352,2020_09_01_KRH_AsTotal_2.csv
117,77Se,blank2_5,16.66667778,73.1634,2020_09_01_KRH_AsTotal_2.csv
117,77Se,Smp_191209_30,16.66667778,73.16372,2020_09_01_KRH_AsTotal_2.csv
118,77Se,blank2,16.66667778,73.78335,2020_09_01_KRH_AsTotal_2.csv
118,77Se,Smp_191209_13,16.66667778,73.78381,2020_09_01_KRH_AsTotal_2.csv
118,77Se,Smp_191209_14,20.000016,73.7837,2020_09_01_KRH_AsTotal_2.csv
118,77Se,Smp_191209_15,10.000004,73.78419,2020_09_01_KRH_AsTotal_2.csv
118,77Se,Smp_191209_16,16.66667778,73.78361,2020_09_01_KRH_AsTotal_2.csv
118,77Se,blank2_1,30.000036,73.78378,2020_09_01_KRH_AsTotal_2.csv
118,77Se,Smp_191209_17,13.33334044,73.78378,2020_09_01_KRH_AsTotal_2.csv
118,77Se,Smp_191209_18a,23.33335511,73.78327,2020_09_01_KRH_AsTotal_2.csv
118,77Se,Smp_191209_18b,13.33334044,73.78353,2020_09_01_KRH_AsTotal_2.csv
118,77Se,Smp_191209_19,33.33337778,73.78306,2020_09_01_KRH_AsTotal_2.csv
118,77Se,blank2_2,16.66667778,73.78361,2020_09_01_KRH_AsTotal_2.csv
118,77Se,Smp_191209_20,66.66684444,73.78346,2020_09_01_KRH_AsTotal_2.csv
118,77Se,Smp_191209_21,3.333333778,73.78406,2020_09_01_KRH_AsTotal_2.csv
118,77Se,Smp_191209_23,3.333333778,73.78304,2020_09_01_KRH_AsTotal_2.csv
118,77Se,blank2_3,10.000004,73.78327,2020_09_01_KRH_AsTotal_2.csv
118,77Se,Smp_191209_24,23.33335511,73.78312,2020_09_01_KRH_AsTotal_2.csv
118,77Se,Smp_191209_25,30.000036,73.78397,2020_09_01_KRH_AsTotal_2.csv
118,77Se,Smp_191209_27,16.66667778,73.78353,2020_09_01_KRH_AsTotal_2.csv
118,77Se,blank2_4,10.000004,73.78384,2020_09_01_KRH_AsTotal_2.csv
118,77Se,Smp_191209_28,20.000016,73.78331,2020_09_01_KRH_AsTotal_2.csv
118,77Se,Smp_191209_29,26.66669511,73.78425,2020_09_01_KRH_AsTotal_2.csv
118,77Se,Unknown,76.66690178,73.78373,2020_09_01_KRH_AsTotal_2.csv
118,77Se,blank2_5,33.33337778,73.78358,2020_09_01_KRH_AsTotal_2.csv
118,77Se,Smp_191209_30,0,73.78392,2020_09_01_KRH_AsTotal_2.csv
119,77Se,blank2,23.33335511,74.40349,2020_09_01_KRH_AsTotal_2.csv
119,77Se,Smp_191209_13,10.000004,74.40399,2020_09_01_KRH_AsTotal_2.csv
119,77Se,Smp_191209_14,6.666668444,74.40385,2020_09_01_KRH_AsTotal_2.csv
119,77Se,Smp_191209_15,30.000036,74.40432,2020_09_01_KRH_AsTotal_2.csv
119,77Se,Smp_191209_16,20.000016,74.40376,2020_09_01_KRH_AsTotal_2.csv
119,77Se,blank2_1,13.33334044,74.404,2020_09_01_KRH_AsTotal_2.csv
119,77Se,Smp_191209_17,16.66667778,74.40393,2020_09_01_KRH_AsTotal_2.csv
119,77Se,Smp_191209_18a,13.33334044,74.40342,2020_09_01_KRH_AsTotal_2.csv
119,77Se,Smp_191209_18b,10.000004,74.4037,2020_09_01_KRH_AsTotal_2.csv
119,77Se,Smp_191209_19,23.33335511,74.40325,2020_09_01_KRH_AsTotal_2.csv
119,77Se,blank2_2,20.000016,74.40379,2020_09_01_KRH_AsTotal_2.csv
119,77Se,Smp_191209_20,50.0001,74.40361,2020_09_01_KRH_AsTotal_2.csv
119,77Se,Smp_191209_21,10.000004,74.40425,2020_09_01_KRH_AsTotal_2.csv
119,77Se,Smp_191209_23,10.000004,74.40318,2020_09_01_KRH_AsTotal_2.csv
119,77Se,blank2_3,3.333333778,74.40345,2020_09_01_KRH_AsTotal_2.csv
119,77Se,Smp_191209_24,13.33334044,74.40328,2020_09_01_KRH_AsTotal_2.csv
119,77Se,Smp_191209_25,6.666668444,74.4041,2020_09_01_KRH_AsTotal_2.csv
119,77Se,Smp_191209_27,13.33334044,74.40371,2020_09_01_KRH_AsTotal_2.csv
119,77Se,blank2_4,16.66667778,74.404,2020_09_01_KRH_AsTotal_2.csv
119,77Se,Smp_191209_28,26.66669511,74.40344,2020_09_01_KRH_AsTotal_2.csv
119,77Se,Smp_191209_29,20.000016,74.4044,2020_09_01_KRH_AsTotal_2.csv
119,77Se,Unknown,46.66675378,74.40387,2020_09_01_KRH_AsTotal_2.csv
119,77Se,blank2_5,10.000004,74.403809999999993,2020_09_01_KRH_AsTotal_2.csv
119,77Se,Smp_191209_30,23.33335511,74.40407,2020_09_01_KRH_AsTotal_2.csv
120,77Se,blank2,20.000016,75.02367,2020_09_01_KRH_AsTotal_2.csv
120,77Se,Smp_191209_13,16.66667778,75.02415,2020_09_01_KRH_AsTotal_2.csv
120,77Se,Smp_191209_14,13.33334044,75.02408,2020_09_01_KRH_AsTotal_2.csv
120,77Se,Smp_191209_15,33.33337778,75.02452,2020_09_01_KRH_AsTotal_2.csv
120,77Se,Smp_191209_16,23.33335511,75.02391,2020_09_01_KRH_AsTotal_2.csv
120,77Se,blank2_1,6.666668444,75.02415,2020_09_01_KRH_AsTotal_2.csv
120,77Se,Smp_191209_17,3.333333778,75.02408,2020_09_01_KRH_AsTotal_2.csv
120,77Se,Smp_191209_18a,16.66667778,75.02362,2020_09_01_KRH_AsTotal_2.csv
120,77Se,Smp_191209_18b,20.000016,75.0239,2020_09_01_KRH_AsTotal_2.csv
120,77Se,Smp_191209_19,43.33340844,75.02342,2020_09_01_KRH_AsTotal_2.csv
120,77Se,blank2_2,10.000004,75.02391,2020_09_01_KRH_AsTotal_2.csv
120,77Se,Smp_191209_20,53.33344711,75.02381,2020_09_01_KRH_AsTotal_2.csv
120,77Se,Smp_191209_21,10.000004,75.0244,2020_09_01_KRH_AsTotal_2.csv
120,77Se,Smp_191209_23,10.000004,75.02333,2020_09_01_KRH_AsTotal_2.csv
120,77Se,blank2_3,23.33335511,75.02357,2020_09_01_KRH_AsTotal_2.csv
120,77Se,Smp_191209_24,30.000036,75.02342,2020_09_01_KRH_AsTotal_2.csv
120,77Se,Smp_191209_25,13.33334044,75.02427,2020_09_01_KRH_AsTotal_2.csv
120,77Se,Smp_191209_27,16.66667778,75.02394,2020_09_01_KRH_AsTotal_2.csv
120,77Se,blank2_4,10.000004,75.02414,2020_09_01_KRH_AsTotal_2.csv
120,77Se,Smp_191209_28,10.000004,75.02362,2020_09_01_KRH_AsTotal_2.csv
120,77Se,Smp_191209_29,23.33335511,75.02461,2020_09_01_KRH_AsTotal_2.csv
120,77Se,Unknown,20.000016,75.02409,2020_09_01_KRH_AsTotal_2.csv
120,77Se,blank2_5,16.66667778,75.02396,2020_09_01_KRH_AsTotal_2.csv
120,77Se,Smp_191209_30,16.66667778,75.02425,2020_09_01_KRH_AsTotal_2.csv
121,77Se,blank2,33.33337778,75.64387,2020_09_01_KRH_AsTotal_2.csv
121,77Se,Smp_191209_13,26.66669511,75.64433,2020_09_01_KRH_AsTotal_2.csv
121,77Se,Smp_191209_14,23.33335511,75.64421,2020_09_01_KRH_AsTotal_2.csv
121,77Se,Smp_191209_15,26.66669511,75.64467,2020_09_01_KRH_AsTotal_2.csv
121,77Se,Smp_191209_16,20.000016,75.64406,2020_09_01_KRH_AsTotal_2.csv
121,77Se,blank2_1,3.333333778,75.64439,2020_09_01_KRH_AsTotal_2.csv
121,77Se,Smp_191209_17,23.33335511,75.6443,2020_09_01_KRH_AsTotal_2.csv
121,77Se,Smp_191209_18a,40.000064,75.64377,2020_09_01_KRH_AsTotal_2.csv
121,77Se,Smp_191209_18b,23.33335511,75.64405,2020_09_01_KRH_AsTotal_2.csv
121,77Se,Smp_191209_19,10.000004,75.64358,2020_09_01_KRH_AsTotal_2.csv
121,77Se,blank2_2,13.33334044,75.64409,2020_09_01_KRH_AsTotal_2.csv
121,77Se,Smp_191209_20,33.33337778,75.64396,2020_09_01_KRH_AsTotal_2.csv
121,77Se,Smp_191209_21,6.666668444,75.64459,2020_09_01_KRH_AsTotal_2.csv
121,77Se,Smp_191209_23,16.66667778,75.64351,2020_09_01_KRH_AsTotal_2.csv
121,77Se,blank2_3,16.66667778,75.6438,2020_09_01_KRH_AsTotal_2.csv
121,77Se,Smp_191209_24,30.000036,75.64365,2020_09_01_KRH_AsTotal_2.csv
121,77Se,Smp_191209_25,20.000016,75.6444,2020_09_01_KRH_AsTotal_2.csv
121,77Se,Smp_191209_27,16.66667778,75.64412,2020_09_01_KRH_AsTotal_2.csv
121,77Se,blank2_4,10.000004,75.64429,2020_09_01_KRH_AsTotal_2.csv
121,77Se,Smp_191209_28,26.66669511,75.64384,2020_09_01_KRH_AsTotal_2.csv
121,77Se,Smp_191209_29,23.33335511,75.64476,2020_09_01_KRH_AsTotal_2.csv
121,77Se,Unknown,33.33337778,75.64427,2020_09_01_KRH_AsTotal_2.csv
121,77Se,blank2_5,10.000004,75.64419,2020_09_01_KRH_AsTotal_2.csv
121,77Se,Smp_191209_30,30.000036,75.64442,2020_09_01_KRH_AsTotal_2.csv
122,77Se,blank2,23.33335511,76.26402,2020_09_01_KRH_AsTotal_2.csv
122,77Se,Smp_191209_13,0,76.26454,2020_09_01_KRH_AsTotal_2.csv
122,77Se,Smp_191209_14,20.000016,76.26444,2020_09_01_KRH_AsTotal_2.csv
122,77Se,Smp_191209_15,23.33335511,76.26484,2020_09_01_KRH_AsTotal_2.csv
122,77Se,Smp_191209_16,36.66672044,76.26419,2020_09_01_KRH_AsTotal_2.csv
122,77Se,blank2_1,13.33334044,76.26459,2020_09_01_KRH_AsTotal_2.csv
122,77Se,Smp_191209_17,26.66669511,76.26456,2020_09_01_KRH_AsTotal_2.csv
122,77Se,Smp_191209_18a,23.33335511,76.26399,2020_09_01_KRH_AsTotal_2.csv
122,77Se,Smp_191209_18b,20.000016,76.26416,2020_09_01_KRH_AsTotal_2.csv
122,77Se,Smp_191209_19,26.66669511,76.26372,2020_09_01_KRH_AsTotal_2.csv
122,77Se,blank2_2,10.000004,76.26421,2020_09_01_KRH_AsTotal_2.csv
122,77Se,Smp_191209_20,40.000064,76.26411,2020_09_01_KRH_AsTotal_2.csv
122,77Se,Smp_191209_21,3.333333778,76.26473,2020_09_01_KRH_AsTotal_2.csv
122,77Se,Smp_191209_23,10.000004,76.26368,2020_09_01_KRH_AsTotal_2.csv
122,77Se,blank2_3,6.666668444,76.26392,2020_09_01_KRH_AsTotal_2.csv
122,77Se,Smp_191209_24,20.000016,76.26388,2020_09_01_KRH_AsTotal_2.csv
122,77Se,Smp_191209_25,26.66669511,76.26452,2020_09_01_KRH_AsTotal_2.csv
122,77Se,Smp_191209_27,33.33337778,76.26427,2020_09_01_KRH_AsTotal_2.csv
122,77Se,blank2_4,20.000016,76.26444,2020_09_01_KRH_AsTotal_2.csv
122,77Se,Smp_191209_28,30.000036,76.26401,2020_09_01_KRH_AsTotal_2.csv
122,77Se,Smp_191209_29,13.33334044,76.26494,2020_09_01_KRH_AsTotal_2.csv
122,77Se,Unknown,46.66675378,76.26445,2020_09_01_KRH_AsTotal_2.csv
122,77Se,blank2_5,23.33335511,76.2644,2020_09_01_KRH_AsTotal_2.csv
122,77Se,Smp_191209_30,10.000004,76.2646,2020_09_01_KRH_AsTotal_2.csv
123,77Se,blank2,26.66669511,76.88414,2020_09_01_KRH_AsTotal_2.csv
123,77Se,Smp_191209_13,26.66669511,76.88474,2020_09_01_KRH_AsTotal_2.csv
123,77Se,Smp_191209_14,6.666668444,76.88456,2020_09_01_KRH_AsTotal_2.csv
123,77Se,Smp_191209_15,20.000016,76.88505,2020_09_01_KRH_AsTotal_2.csv
123,77Se,Smp_191209_16,20.000016,76.88441,2020_09_01_KRH_AsTotal_2.csv
123,77Se,blank2_1,10.000004,76.88473,2020_09_01_KRH_AsTotal_2.csv
123,77Se,Smp_191209_17,20.000016,76.88472,2020_09_01_KRH_AsTotal_2.csv
123,77Se,Smp_191209_18a,16.66667778,76.88418,2020_09_01_KRH_AsTotal_2.csv
123,77Se,Smp_191209_18b,3.333333778,76.88431,2020_09_01_KRH_AsTotal_2.csv
123,77Se,Smp_191209_19,20.000016,76.8839,2020_09_01_KRH_AsTotal_2.csv
123,77Se,blank2_2,6.666668444,76.88441,2020_09_01_KRH_AsTotal_2.csv
123,77Se,Smp_191209_20,16.66667778,76.88426,2020_09_01_KRH_AsTotal_2.csv
123,77Se,Smp_191209_21,13.33334044,76.88495,2020_09_01_KRH_AsTotal_2.csv
123,77Se,Smp_191209_23,16.66667778,76.88387,2020_09_01_KRH_AsTotal_2.csv
123,77Se,blank2_3,10.000004,76.88406,2020_09_01_KRH_AsTotal_2.csv
123,77Se,Smp_191209_24,16.66667778,76.88407,2020_09_01_KRH_AsTotal_2.csv
123,77Se,Smp_191209_25,13.33334044,76.88467,2020_09_01_KRH_AsTotal_2.csv
123,77Se,Smp_191209_27,13.33334044,76.88446,2020_09_01_KRH_AsTotal_2.csv
123,77Se,blank2_4,26.66669511,76.88457,2020_09_01_KRH_AsTotal_2.csv
123,77Se,Smp_191209_28,30.000036,76.88416,2020_09_01_KRH_AsTotal_2.csv
123,77Se,Smp_191209_29,30.000036,76.88517,2020_09_01_KRH_AsTotal_2.csv
123,77Se,Unknown,33.33337778,76.88462,2020_09_01_KRH_AsTotal_2.csv
123,77Se,blank2_5,36.66672044,76.88454,2020_09_01_KRH_AsTotal_2.csv
123,77Se,Smp_191209_30,10.000004,76.88482,2020_09_01_KRH_AsTotal_2.csv
124,77Se,blank2,23.33335511,77.50437,2020_09_01_KRH_AsTotal_2.csv
124,77Se,Smp_191209_13,20.000016,77.50488,2020_09_01_KRH_AsTotal_2.csv
124,77Se,Smp_191209_14,20.000016,77.50471,2020_09_01_KRH_AsTotal_2.csv
124,77Se,Smp_191209_15,20.000016,77.50519,2020_09_01_KRH_AsTotal_2.csv
124,77Se,Smp_191209_16,26.66669511,77.50458,2020_09_01_KRH_AsTotal_2.csv
124,77Se,blank2_1,3.333333778,77.50488,2020_09_01_KRH_AsTotal_2.csv
124,77Se,Smp_191209_17,13.33334044,77.50486,2020_09_01_KRH_AsTotal_2.csv
124,77Se,Smp_191209_18a,13.33334044,77.50431,2020_09_01_KRH_AsTotal_2.csv
124,77Se,Smp_191209_18b,16.66667778,77.50453,2020_09_01_KRH_AsTotal_2.csv
124,77Se,Smp_191209_19,36.66672044,77.50407,2020_09_01_KRH_AsTotal_2.csv
124,77Se,blank2_2,16.66667778,77.50456,2020_09_01_KRH_AsTotal_2.csv
